섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
특수 REITs,60102040,ADAMO,Adamas Trust 9 250 Senior Notes Due 2031,nasdaq,2026-07-06,25.17,25.18,25.08,25.17,+2.22%,+0.60%,0.04,0.16,"8,664",0.22,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-08-24,25.27,25.28,25.25,25.27,+3.87%,+0.12%,0.00,0.0,"5,476",0.14,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-21,25.22,25.23,25.21,25.22,+14.90%,+0.06%,0.01,0.02,"8,626",0.22,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-24,25.26,25.26,25.26,25.26,+16.55%,+0.16%,0.00,0.0,977,0.02,N/A
핀테크,57301010,BULL,Webull Corp,nasdaq,2026-08-20,8.85,9.05,8.41,8.94,+43.73%,+12.74%,0.41,4.81,"22,448,524",200.69,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-19,33.07,33.16,32.39,33.10,+91.66%,+3.73%,0.40,1.22,"4,808,856",159.17,N/A
핀테크,57301010,FUTU,Futu Holdings Limited ADR,nasdaq,2026-08-21,123.64,126.70,118.01,125.63,+13.98%,+15.70%,9.82,8.48,"2,704,022",339.71,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-24,106.46,108.99,105.10,108.75,+16.73%,+10.87%,2.29,2.15,"706,067",76.78,N/A
핀테크,57301010,PGY,Pagaya Technologies Ltd.,nasdaq,2026-08-03,22.24,22.28,21.30,22.26,+63.08%,+9.55%,0.44,2.02,"1,934,768",43.07,N/A
해양 화물 및 물류,52405020,CTRM,Castor Maritime Inc,nasdaq,2026-08-21,2.47,2.50,2.35,2.50,+30.89%,+8.23%,0.05,2.04,"56,814",0.14,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-24,51.73,53.60,47.05,53.26,+127.92%,+28.36%,1.53,2.97,"202,839",10.80,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp.,nasdaq,2026-08-24,30.70,31.25,30.25,31.11,+15.97%,+3.25%,0.41,1.34,"1,480,959",46.07,N/A
해양 화물 및 물류,52405020,USEA,United Maritime Corp,nasdaq,2026-08-21,2.77,2.85,2.72,2.84,+13.92%,+4.80%,0.09,3.27,"54,931",0.16,N/A
