섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
통합 통신 서비스,57401010,ELWT,Elauwit Connection Inc,nasdaq,2026-05-13,8.84,9.45,8.46,9.22,+15.12%,+11.43%,0.56,6.41,"37,899",0.35,N/A
통합 하드웨어 및 소프트웨어,57107010,CDW,CDW Corporation,nasdaq,2026-07-29,147.92,152.46,146.40,151.85,+40.14%,+5.43%,4.15,2.81,"1,445,013",219.43,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-08-03,85.71,88.30,85.00,87.75,+35.84%,+5.59%,2.04,2.37,"151,858",13.32,N/A
통합 하드웨어 및 소프트웨어,57107010,CRCT,Cricut Inc,nasdaq,2026-07-29,4.79,4.93,4.73,4.93,+10.92%,+4.90%,0.14,2.82,"515,572",2.54,N/A
투자 관리 및 펀드 운영,55102020,ARCC,Ares Capital Corp,nasdaq,2026-07-16,19.21,19.67,19.11,19.66,+5.21%,+3.23%,0.49,2.53,"5,043,448",99.13,N/A
투자 관리 및 펀드 운영,55102020,CG,Carlyle Group Inc,nasdaq,2026-05-08,50.26,50.90,49.01,50.70,+0.54%,+9.10%,1.79,3.66,"3,825,137",193.93,N/A
투자 관리 및 펀드 운영,55102020,CSWC,Capital Southwest Corporation,nasdaq,2026-07-16,24.21,24.82,24.12,24.78,+4.39%,+4.03%,0.84,3.51,"848,203",21.02,N/A
투자 관리 및 펀드 운영,55102020,HLNE,Hamilton Lane Incorporated,nasdaq,2026-08-03,94.91,103.17,97.44,101.39,+14.83%,+13.26%,6.48,6.83,"851,446",86.33,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-03,104.19,105.53,104.33,105.29,+16.16%,+2.08%,1.10,1.06,"357,495",37.64,N/A
투자 관리 및 펀드 운영,55102020,TPG,TPG Inc,nasdaq,2026-08-03,46.32,49.91,47.00,48.97,+10.23%,+11.91%,2.65,5.72,"3,785,845",185.39,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-03,10.51,12.41,10.37,11.49,+1359.97%,+408.41%,0.98,9.32,"68,310",0.78,N/A
투자 지주 회사,55601010,ADAC,American Drive Acquisition Co,nasdaq,2026-07-06,10.10,10.10,10.10,10.10,+1.81%,+0.30%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-07-31,10.20,10.20,10.20,10.20,+1.09%,+0.10%,0.00,0.0,"11,714",0.12,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-07-31,10.14,10.15,10.07,10.15,+2.32%,+0.50%,0.01,0.1,"13,078",0.13,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-06-04,9.99,9.99,9.99,9.99,+1.01%,+0.30%,0.05,0.5,406,0.00,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-07-28,10.03,10.03,10.03,10.03,+0.75%,+0.00%,0.00,0.0,157,0.00,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-07-28,10.15,10.15,10.15,10.15,+0.71%,+0.12%,0.00,0.02,"2,300",0.02,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-08-03,10.64,10.65,10.65,10.65,+1.24%,+0.38%,0.01,0.14,"1,552",0.02,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-07-30,10.21,10.22,10.22,10.22,+1.19%,+0.29%,0.01,0.1,106,0.00,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-07-06,9.96,9.96,9.96,9.96,+0.61%,+0.10%,0.00,0.0,"68,905",0.69,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-06-08,9.95,9.95,9.95,9.95,+0.96%,+0.15%,0.02,0.15,"587,070",5.84,N/A
투자 지주 회사,55601010,GPAT,GP-Act III Acquisition Corp,nasdaq,2026-07-09,11.11,11.15,10.90,11.15,+2.86%,+2.20%,0.23,2.11,600,0.01,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-07-28,10.49,10.52,10.52,10.52,+1.35%,+0.48%,0.03,0.29,100,0.00,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-07-31,10.37,10.39,10.37,10.37,+1.22%,+0.19%,0.00,0.0,223,0.00,N/A
투자 지주 회사,55601010,HACQU,HCM IV Acquisition Units,nasdaq,2026-07-06,10.17,10.18,10.17,10.17,+1.19%,+0.00%,0.00,0.0,"2,100",0.02,N/A
투자 지주 회사,55601010,HCAC,Hall Chadwick Acquisition Corp,nasdaq,2026-06-02,10.07,10.08,10.08,10.08,+1.10%,+0.15%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,HCMAU,HCM III Acquisition Units,nasdaq,2026-07-15,10.50,10.52,10.52,10.52,+2.09%,+0.33%,0.04,0.33,"1,000",0.01,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-07-29,10.49,10.52,10.51,10.52,+1.06%,+0.38%,0.03,0.29,"110,392",1.16,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-07-21,10.43,10.44,10.40,10.44,+2.45%,+1.16%,0.08,0.77,"1,115",0.01,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-08-03,10.30,10.30,10.30,10.30,+1.18%,+0.10%,0.00,0.0,"3,446",0.04,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-07-21,10.40,10.40,10.40,10.40,+1.07%,+0.29%,0.00,0.0,506,0.01,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-07-28,10.18,10.18,10.18,10.18,+0.69%,+0.10%,0.01,0.1,"8,600",0.09,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-07-31,10.12,10.13,10.13,10.13,+1.10%,+0.20%,0.01,0.1,506,0.01,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-08-03,10.14,10.14,10.12,10.14,+1.00%,+0.10%,0.00,0.0,"5,347",0.05,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-28,10.48,10.48,10.48,10.48,+1.26%,+0.19%,0.00,0.05,"30,700",0.32,N/A
투자 지주 회사,55601010,LFAC,Leapfrog Acquisition Corp,nasdaq,2026-06-22,10.01,10.05,10.05,10.05,+0.60%,+0.50%,0.05,0.5,306,0.00,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-15,10.17,10.17,10.17,10.17,+0.79%,+0.00%,0.00,0.0,"1,513",0.02,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-07-15,10.95,10.95,10.93,10.95,+1.25%,+0.41%,0.03,0.32,398,0.00,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-03,10.20,10.20,10.20,10.20,+0.89%,+0.29%,0.00,0.0,113,0.00,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-07-31,10.22,10.23,10.21,10.23,+0.84%,+0.44%,0.01,0.05,"22,136",0.23,N/A
투자 지주 회사,55601010,MKLYU,Mckinley Acquisition Units,nasdaq,2026-06-05,10.33,10.50,10.32,10.50,+2.84%,+2.24%,0.18,1.74,"12,700",0.13,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-07-29,10.42,10.42,10.42,10.42,+0.97%,+0.10%,0.00,0.0,"4,132",0.04,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-07-07,10.19,10.19,10.19,10.19,+0.89%,+0.10%,0.01,0.1,"251,706",2.56,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-07-16,10.29,10.29,10.28,10.29,+1.08%,+0.19%,0.02,0.19,513,0.01,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-06-15,10.36,10.37,10.35,10.37,+1.17%,+0.10%,0.02,0.19,"347,000",3.60,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-07-07,10.47,10.48,10.48,10.48,+1.06%,+0.10%,0.02,0.19,106,0.00,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-07-29,10.33,10.34,10.34,10.34,+1.27%,+0.19%,0.03,0.29,603,0.01,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-07-23,10.30,10.32,10.29,10.32,+1.38%,+0.19%,0.03,0.34,"7,000",0.07,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-07-28,10.64,10.64,10.64,10.64,+1.43%,+0.09%,0.04,0.38,200,0.00,N/A
투자 지주 회사,55601010,TDAC,Translational Development Acquisition Corp,nasdaq,2026-07-28,10.84,10.95,10.84,10.85,+1.97%,+0.09%,0.02,0.18,"99,094",1.08,N/A
투자 지주 회사,55601010,TDWD,Tailwind 2.0 Acquisition Corp,nasdaq,2026-06-01,10.06,10.07,10.06,10.07,+1.00%,+0.30%,0.03,0.3,506,0.01,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-07-22,10.33,10.34,10.34,10.34,+1.08%,+0.10%,0.01,0.1,"50,906",0.53,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-07-22,10.47,10.47,10.47,10.47,+1.65%,+0.00%,0.00,0.0,"100,000",1.05,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-07-22,10.47,10.48,10.45,10.47,+0.67%,+0.18%,0.01,0.1,"34,231",0.36,N/A
특수 REITs,60102040,ADAM,Adamas Trust  Inc.,nasdaq,2026-06-26,9.51,9.59,9.36,9.52,+11.18%,+9.30%,0.08,0.85,"522,008",4.97,N/A
특수 REITs,60102040,ADAMI,Adamas 9 125 Senior Notes Due 2029,nasdaq,2026-07-31,25.25,25.40,25.17,25.25,+1.45%,+0.80%,0.11,0.44,"20,122",0.51,N/A
특수 REITs,60102040,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,nasdaq,2026-08-03,25.08,25.22,25.10,25.14,+2.89%,+0.70%,0.06,0.22,"9,524",0.24,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-07-31,25.83,25.90,25.81,25.83,+2.54%,+0.83%,0.00,0.01,"11,324",0.29,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-08-03,25.53,25.60,25.53,25.55,+2.30%,+0.66%,0.02,0.07,"22,791",0.58,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-03,25.17,25.20,25.11,25.20,+3.44%,+0.60%,0.03,0.12,"17,960",0.45,N/A
특수 화학제,51101030,BCPC,Balchem Corporation,nasdaq,2026-08-03,173.57,178.62,169.84,174.98,+8.43%,+5.54%,1.41,0.81,"165,794",29.01,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-06-12,86.59,86.83,85.04,86.64,+12.86%,+0.86%,1.16,1.36,"66,285",5.74,N/A
폐쇄형 펀드,55501030,CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,nasdaq,2026-08-03,13.37,13.50,13.34,13.47,+1.93%,+2.36%,0.10,0.75,"60,354",0.81,N/A
폐쇄형 펀드,55501030,CSQ,Calamos Strategic Total Return Closed Fund,nasdaq,2026-07-10,20.80,20.89,20.60,20.80,+4.49%,+4.42%,0.26,1.27,"168,988",3.51,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-07-20,24.90,24.98,24.92,24.95,+1.70%,+0.69%,0.05,0.2,"1,233",0.03,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-03,24.26,25.05,24.22,24.76,+13.97%,+10.71%,0.50,2.08,"3,907,281",96.76,N/A
할인점,53402020,DLTR,Dollar Tree Inc,nasdaq,2026-08-03,129.35,131.39,126.62,130.85,+35.59%,+3.23%,1.50,1.16,"1,505,561",197.01,N/A
항공사,52406010,JBLU,JetBlue Airways Corporation,nasdaq,2026-08-03,6.23,6.62,6.40,6.45,+27.88%,+7.42%,0.22,3.45,"34,925,482",225.09,N/A
항공사,52406010,SKYW,SkyWest  Inc.,nasdaq,2026-07-28,113.75,115.20,112.68,115.19,+31.17%,+1.27%,3.81,3.42,"223,766",25.78,N/A
항공사,52406010,ULCC,Frontier Group Holdings  Inc.,nasdaq,2026-06-25,8.06,8.27,7.93,8.06,+68.72%,+29.45%,0.37,4.88,"3,352,839",27.04,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-07-31,26.51,27.01,25.79,26.63,+25.79%,+9.36%,1.45,5.76,"113,419",3.02,N/A
"호텔, 모텔 및 크루즈 라인",53301010,LIND,Lindblad Expeditions Holdings  Inc.,nasdaq,2026-08-03,33.12,34.73,32.78,33.78,+55.67%,+13.58%,0.66,1.99,"842,616",28.46,N/A
환경 서비스 및 장비,52203010,GWAV,Greenwave Technology Solutions Inc,nasdaq,2026-08-03,3.94,4.82,3.83,4.25,+10.25%,+71.03%,0.31,7.87,"81,082",0.34,N/A
환경 서비스 및 장비,52203010,PESI,Perma-Fix Environmental Services Inc,nasdaq,2026-07-30,16.83,17.84,16.75,17.74,+50.59%,+6.61%,0.96,5.72,"569,920",10.11,N/A
환경 서비스 및 장비,52203010,TTEK,Tetra Tech Inc (Delaware),nasdaq,2026-08-03,33.83,35.10,33.83,35.07,+13.35%,+4.65%,1.24,3.66,"1,145,720",40.18,N/A
