섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-08-13,10.14,10.17,10.13,10.17,+1.19%,+0.39%,0.03,0.3,"423,700",4.31,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-07,9.97,9.97,9.97,9.97,+0.81%,+0.00%,0.00,0.0,900,0.01,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-08-05,10.39,10.40,10.40,10.40,+1.12%,+0.14%,0.01,0.05,100,0.00,N/A
투자 지주 회사,55601010,HCIC,Hennessy Capital Investment Corp. VIII,nasdaq,2026-07-02,10.00,10.00,10.00,10.00,+1.11%,+0.10%,0.00,0.0,"200,800",2.01,N/A
투자 지주 회사,55601010,IEAG,Infinite Eagle Acquisition Corp,nasdaq,2026-07-07,10.26,10.26,10.26,10.26,+2.09%,+0.49%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,JATT,JATT II Acquisition Corp,nasdaq,2026-08-18,13.50,13.65,12.63,13.53,+23.11%,+4.08%,0.03,0.22,"10,200",0.14,N/A
투자 지주 회사,55601010,KBONU,Karbon Capital Partners Units,nasdaq,2026-07-01,10.30,10.30,10.30,10.30,+0.68%,+0.10%,0.06,0.59,100,0.00,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-12,10.43,10.44,10.44,10.44,+1.16%,+0.19%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-08-18,10.64,10.65,10.64,10.65,+1.33%,+0.38%,0.01,0.09,300,0.00,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-10,10.19,10.20,10.20,10.20,+0.69%,+0.10%,0.01,0.1,"67,700",0.69,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-12,10.78,10.78,10.77,10.78,+1.03%,+0.09%,0.01,0.09,"5,700",0.06,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-14,10.21,10.22,10.20,10.22,+0.89%,+0.20%,0.01,0.1,"4,800",0.05,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-08-14,10.30,10.30,10.29,10.30,+0.78%,+0.19%,0.01,0.1,"2,100",0.02,N/A
투자 지주 회사,55601010,MUZE,Muzero Acquisition Corp,nasdaq,2026-07-02,9.99,9.99,9.99,9.99,+0.71%,+0.30%,0.00,0.0,"39,600",0.40,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Limited,nasdaq,2026-08-18,10.04,10.05,10.05,10.05,+0.90%,+0.60%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-07,10.21,10.23,10.23,10.23,+0.79%,+0.20%,0.04,0.39,600,0.01,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.31,10.30,10.30,+0.98%,+0.15%,0.00,0.0,"3,000",0.03,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-08-11,10.34,10.34,10.34,10.34,+0.88%,+0.00%,0.01,0.05,900,0.01,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-13,10.31,10.32,10.31,10.32,+1.28%,+0.19%,0.01,0.1,"186,400",1.92,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-08-18,10.76,10.79,10.79,10.79,+1.79%,+0.47%,0.03,0.28,500,0.01,N/A
투자 지주 회사,55601010,RDACU,Rising Dragon Acquisition Units,nasdaq,2026-06-04,7.60,15.40,9.95,9.95,+40.14%,+30.92%,2.35,30.92,"5,900",0.06,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-08-10,11.12,11.20,9.88,11.19,+2.52%,+0.77%,1.19,11.95,"16,900",0.19,N/A
투자 지주 회사,55601010,SIMA,SIM Acquisition I Corp,nasdaq,2026-08-14,10.99,10.99,10.86,10.99,+0.55%,+0.46%,0.01,0.09,"1,300",0.01,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-08-18,10.07,10.08,10.07,10.08,+1.41%,+0.20%,0.01,0.1,"73,000",0.74,N/A
투자 지주 회사,55601010,SSACU,SPACSphere Acquisition Units,nasdaq,2026-06-22,10.28,10.29,10.29,10.29,+2.69%,+0.59%,0.01,0.1,400,0.00,N/A
투자 지주 회사,55601010,SSEAU,Starry Sea Acquisition Units,nasdaq,2026-07-22,10.45,10.48,10.48,10.48,+1.26%,+0.77%,0.08,0.77,300,0.00,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.79%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-18,10.43,10.45,10.42,10.45,+1.26%,+0.38%,0.02,0.24,"55,700",0.58,N/A
투자 지주 회사,55601010,TACH,Titan Acquisition Corp,nasdaq,2026-08-13,10.49,10.52,10.52,10.52,+1.59%,+0.62%,0.03,0.24,600,0.01,N/A
투자 지주 회사,55601010,TRGS,TRG Latin America Acquisitions Corp,nasdaq,2026-07-01,9.95,9.95,9.95,9.95,+0.71%,+0.40%,0.03,0.3,600,0.01,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-08-11,10.02,10.05,10.05,10.05,+1.11%,+0.30%,0.03,0.3,500,0.01,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-04,10.48,10.48,10.47,10.48,+1.26%,+0.10%,0.00,0.0,"4,900",0.05,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-18,10.50,10.51,10.49,10.50,+1.06%,+0.38%,0.00,0.0,"26,200",0.28,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-18,24.95,24.99,24.95,24.97,+5.39%,+0.73%,0.02,0.08,"8,500",0.21,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-14,25.49,25.51,25.41,25.50,+2.78%,+0.41%,0.01,0.04,"16,300",0.42,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-18,24.91,25.00,24.91,25.00,+8.75%,+2.99%,0.09,0.36,"8,900",0.22,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-13,25.33,25.38,25.32,25.38,+3.93%,+0.75%,0.06,0.24,"46,400",1.18,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-08-13,"35,400.00","36,800.00","34,850.00","36,800.00",+413383.16%,+4.55%,"1,600.00",4.55,"563,200","20,725.76",N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-18,25.20,25.21,25.19,25.20,+15.01%,+0.14%,0.00,0.0,"35,500",0.89,N/A
폐쇄형 펀드,55501030,HRZN,Horizon Technology Finance Corporation,nasdaq,2026-08-18,5.05,5.11,5.04,5.08,+27.44%,+3.89%,0.03,0.59,"558,800",2.84,N/A
폐쇄형 펀드,55501030,OCSL,Oaktree Specialty Lending Corp,nasdaq,2026-08-13,13.06,13.25,12.97,13.08,+14.04%,+2.11%,0.14,1.08,"811,200",10.61,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-08-18,46.90,51.00,46.79,50.00,+14.73%,+8.67%,3.10,6.62,"5,700",0.28,N/A
폐쇄형 펀드,55501030,WHF,WhiteHorse Finance Inc,nasdaq,2026-08-11,7.15,7.30,7.02,7.26,+2.83%,+1.54%,0.21,2.98,"121,000",0.88,N/A
핀테크,57301010,BULL,Webull Corp,nasdaq,2026-07-21,8.15,8.70,7.91,8.64,+23.61%,+14.13%,0.71,8.95,"37,525,300",324.22,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-13,32.18,33.38,31.77,33.07,+87.15%,+4.22%,1.16,3.64,"16,467,500",544.58,N/A
핀테크,57301010,INTU,Intuit Inc.,nasdaq,2026-08-13,358.29,365.38,349.32,362.47,-5.59%,+7.74%,12.06,3.44,"4,016,400","1,455.82",N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-12,99.55,102.24,98.40,101.48,+10.47%,+6.42%,3.39,3.46,"763,900",77.52,N/A
할인점,53402020,DLTR,Dollar Tree Inc,nasdaq,2026-08-07,130.90,134.88,131.48,131.84,+41.04%,+2.95%,1.36,1.04,"1,894,500",249.77,N/A
항공우주 및 방위,52101010,AXON,Axon Enterprise  Inc.,nasdaq,2026-07-07,640.46,651.61,617.64,645.72,+62.06%,+1.48%,25.87,4.17,"779,000",503.02,N/A
해양 화물 및 물류,52405020,CISS,C3is Inc,nasdaq,2026-08-18,2.74,4.90,2.57,3.09,+17.49%,+3622.89%,0.35,12.77,"7,223,632",22.32,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-18,41.49,44.00,39.76,43.29,+104.34%,+12.73%,1.80,4.33,"134,000",5.80,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp.,nasdaq,2026-08-18,30.13,30.90,30.03,30.17,+15.16%,+9.04%,0.04,0.13,"1,541,700",46.51,N/A
"호텔, 모텔 및 크루즈 라인",53301010,ATAT,Atour Lifestyle Holdings Limited ADR,nasdaq,2026-08-10,35.62,37.12,35.33,37.00,+1.20%,+8.76%,1.90,5.41,"1,477,100",54.65,N/A
"호텔, 모텔 및 크루즈 라인",53301010,HTHT,H World Group Ltd ADR,nasdaq,2026-05-21,46.35,49.17,46.16,48.59,+4.29%,+16.80%,2.67,5.81,"2,657,000",129.10,N/A
환경 서비스 및 장비,52203010,NEPH,Nephros Inc,nasdaq,2026-08-13,4.69,4.87,4.60,4.76,+33.33%,+11.48%,0.17,3.7,"19,600",0.09,N/A
환경 서비스 및 장비,52203010,TTEK,Tetra Tech  Inc.,nasdaq,2026-08-14,36.51,36.78,35.41,36.60,+33.43%,+3.45%,1.20,3.39,"4,643,000",169.93,N/A
