섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-12,10.43,10.43,10.43,10.43,+1.16%,+0.29%,0.00,0.0,300,0.00,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-08-18,10.64,10.64,10.64,10.64,+1.24%,+0.28%,0.00,0.0,212,0.00,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-08-12,10.14,10.14,10.14,10.14,+0.90%,+0.20%,0.01,0.06,682,0.01,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-08-11,10.51,10.56,10.56,10.56,+1.93%,+0.76%,0.07,0.67,100,0.00,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-14,10.21,10.21,10.21,10.21,+0.79%,+0.10%,0.00,0.0,"3,444",0.04,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-08-14,10.30,10.30,10.30,10.30,+0.78%,+0.19%,0.01,0.1,"2,000",0.02,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-05,10.04,10.05,10.04,10.05,+0.60%,+0.20%,0.01,0.1,700,0.01,N/A
투자 지주 회사,55601010,MKLYU,Mckinley Acquisition Units,nasdaq,2026-08-05,10.60,10.60,10.60,10.60,+3.82%,+0.47%,0.05,0.47,"1,000",0.01,N/A
투자 지주 회사,55601010,MUZE,Muzero Acquisition Corp,nasdaq,2026-07-02,9.99,9.99,9.99,9.99,+0.71%,+0.30%,0.00,0.0,"29,805",0.30,N/A
투자 지주 회사,55601010,MYX,Maywood Acquisition Corp 2,nasdaq,2026-08-11,9.98,9.98,9.98,9.98,+0.91%,+0.10%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Limited,nasdaq,2026-08-18,10.04,10.05,10.05,10.05,+0.90%,+0.60%,0.01,0.1,106,0.00,N/A
투자 지주 회사,55601010,OIMAU,OneIM Acquisition Units,nasdaq,2026-06-09,10.20,10.21,10.21,10.21,+0.69%,+0.20%,0.02,0.2,200,0.00,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.31,10.30,10.30,+0.98%,+0.15%,0.00,0.0,"3,006",0.03,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-08-11,10.34,10.34,10.34,10.34,+0.88%,+0.00%,0.01,0.05,607,0.01,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-08-05,10.82,10.83,10.82,10.83,+1.12%,+0.28%,0.01,0.09,"3,900",0.04,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-13,10.31,10.31,10.31,10.31,+1.18%,+0.10%,0.00,0.0,900,0.01,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-08-18,10.76,10.79,10.79,10.79,+1.79%,+0.47%,0.03,0.28,208,0.00,N/A
투자 지주 회사,55601010,RDAC,Rising Dragon Acquisition Corp,nasdaq,2026-05-22,9.69,22.28,9.35,10.00,+12.99%,+60.00%,4.15,70.94,"15,646,834",156.47,N/A
투자 지주 회사,55601010,RDACU,Rising Dragon Acquisition Units,nasdaq,2026-06-04,7.60,15.40,11.08,11.23,+58.17%,+47.76%,3.63,47.76,"5,654",0.06,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-07-10,10.11,10.12,10.12,10.12,+1.10%,+0.10%,0.02,0.2,"22,000",0.22,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-04,10.48,10.50,10.49,10.50,+1.06%,+0.19%,0.02,0.19,"775,400",8.14,N/A
투자 지주 회사,55601010,SIMA,SIM Acquisition I Corp,nasdaq,2026-08-14,10.99,10.99,10.86,10.99,+0.55%,+0.46%,0.01,0.09,"1,264",0.01,N/A
투자 지주 회사,55601010,SSACU,SPACSphere Acquisition Units,nasdaq,2026-06-22,10.28,10.29,10.29,10.29,+2.69%,+0.59%,0.01,0.1,394,0.00,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-08-03,10.32,10.33,10.32,10.33,+1.57%,+0.49%,0.05,0.49,"130,700",1.35,N/A
투자 지주 회사,55601010,SSEAU,Starry Sea Acquisition Units,nasdaq,2026-07-22,10.45,10.48,10.48,10.48,+1.26%,+0.77%,0.08,0.77,281,0.00,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.79%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-03,10.64,10.65,10.65,10.65,+1.43%,+0.19%,0.02,0.19,"2,100",0.02,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-18,10.43,10.45,10.42,10.43,+1.07%,+0.19%,0.01,0.05,"54,027",0.56,N/A
투자 지주 회사,55601010,TACH,Titan Acquisition Corp,nasdaq,2026-08-13,10.49,10.52,10.52,10.52,+1.59%,+0.62%,0.03,0.24,526,0.01,N/A
투자 지주 회사,55601010,TRGS,TRG Latin America Acquisitions Corp,nasdaq,2026-07-01,9.95,9.95,9.95,9.95,+0.71%,+0.40%,0.03,0.3,572,0.01,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-04,10.48,10.48,10.48,10.48,+1.26%,+0.10%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-18,10.50,10.51,10.49,10.50,+1.06%,+0.38%,0.00,0.0,"19,546",0.21,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-18,24.95,24.99,24.95,24.99,+5.47%,+0.81%,0.04,0.16,"4,286",0.11,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-14,25.49,25.51,25.49,25.49,+2.74%,+0.37%,0.00,0.0,"6,711",0.17,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-18,24.91,24.94,24.91,24.94,+8.49%,+2.74%,0.03,0.12,"7,122",0.18,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-08-14,25.24,25.25,25.14,25.24,+3.41%,+0.24%,0.00,0.0,"7,700",0.19,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-08-14,25.98,25.99,25.91,25.99,+3.12%,+0.43%,0.05,0.18,"2,722",0.07,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-13,25.33,25.38,25.32,25.36,+3.85%,+0.67%,0.04,0.16,"36,026",0.91,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-08-10,25.56,25.64,25.44,25.58,+3.62%,+0.75%,0.07,0.26,"25,041",0.64,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-08-13,"35,400.00","36,800.00","34,850.00","36,800.00",+413383.16%,+4.55%,"1,600.00",4.55,"565,054","20,793.99",N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-18,25.20,25.21,25.19,25.20,+15.01%,+0.14%,0.00,0.0,"35,073",0.88,N/A
특수 화학제,51101030,BCPC,Balchem Corporation,nasdaq,2026-08-06,180.42,181.76,178.24,181.17,+12.39%,+1.21%,4.17,2.36,"52,119",9.44,N/A
폐쇄형 펀드,55501030,HRZN,Horizon Technology Finance Corporation,nasdaq,2026-08-18,5.05,5.11,5.04,5.09,+27.57%,+3.99%,0.03,0.69,"325,415",1.65,N/A
폐쇄형 펀드,55501030,OCSL,Oaktree Specialty Lending Corp,nasdaq,2026-08-13,13.06,13.24,12.98,13.09,+14.09%,+2.15%,0.15,1.12,"460,631",6.03,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-08-18,46.90,51.00,46.79,49.97,+14.66%,+8.61%,3.08,6.56,"5,063",0.25,N/A
폐쇄형 펀드,55501030,WHF,WhiteHorse Finance Inc,nasdaq,2026-08-11,7.15,7.28,7.02,7.24,+2.48%,+1.19%,0.18,2.62,"60,100",0.43,N/A
핀테크,57301010,BULL,Webull Corp,nasdaq,2026-07-21,8.15,8.55,7.91,8.48,+21.24%,+11.96%,0.55,6.87,"13,455,841",114.04,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-13,32.18,33.38,31.77,32.97,+86.58%,+3.90%,1.06,3.32,"7,760,023",255.83,N/A
핀테크,57301010,INTU,Intuit Inc.,nasdaq,2026-08-13,358.29,365.38,349.32,363.65,-5.28%,+8.09%,13.24,3.78,"2,186,343",795.07,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-12,99.55,102.24,98.40,100.31,+9.19%,+5.19%,2.22,2.26,"479,224",48.07,N/A
할인점,53402020,DLTR,Dollar Tree Inc,nasdaq,2026-08-07,130.90,134.88,132.11,132.47,+41.71%,+3.44%,1.99,1.53,"810,266",107.34,N/A
해양 화물 및 물류,52405020,CISS,C3is Inc,nasdaq,2026-08-18,2.74,4.90,2.57,2.88,+9.51%,+3369.88%,0.14,5.11,"6,836,622",19.69,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-18,41.49,43.77,39.83,42.66,+101.37%,+11.09%,1.17,2.81,"82,315",3.51,N/A
"호텔, 모텔 및 크루즈 라인",53301010,ATAT,Atour Lifestyle Holdings Limited ADR,nasdaq,2026-08-10,35.62,37.12,35.33,37.03,+1.30%,+8.86%,1.94,5.51,"790,683",29.28,N/A
"호텔, 모텔 및 크루즈 라인",53301010,HTHT,H World Group Ltd ADR,nasdaq,2026-05-21,46.35,49.17,46.16,49.01,+5.20%,+17.82%,3.10,6.74,"1,749,680",85.76,N/A
환경 서비스 및 장비,52203010,NEPH,Nephros Inc,nasdaq,2026-08-13,4.69,4.87,4.60,4.79,+34.17%,+12.18%,0.20,4.36,"13,131",0.06,N/A
환경 서비스 및 장비,52203010,TTEK,Tetra Tech Inc (Delaware),nasdaq,2026-08-14,36.51,36.78,35.43,36.59,+33.39%,+3.42%,1.19,3.36,"2,150,782",78.70,N/A
