섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-14,10.21,10.21,10.21,10.21,+0.79%,+0.10%,0.00,0.0,"3,442",0.04,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-08-14,10.30,10.30,10.30,10.30,+0.78%,+0.19%,0.01,0.1,"1,517",0.02,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-05,10.04,10.05,10.04,10.05,+0.60%,+0.20%,0.01,0.1,700,0.01,N/A
투자 지주 회사,55601010,MYX,Maywood Acquisition Corp 2,nasdaq,2026-08-11,9.98,9.98,9.98,9.98,+0.91%,+0.10%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Limited,nasdaq,2026-07-30,10.00,10.04,10.04,10.04,+0.80%,+0.50%,0.05,0.5,100,0.00,N/A
투자 지주 회사,55601010,OIMAU,OneIM Acquisition Units,nasdaq,2026-06-09,10.20,10.21,10.21,10.21,+0.69%,+0.20%,0.02,0.2,200,0.00,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.31,10.30,10.30,+0.98%,+0.15%,0.00,0.0,"3,006",0.03,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-08-11,10.34,10.34,10.34,10.34,+0.88%,+0.00%,0.01,0.05,607,0.01,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-08-05,10.82,10.83,10.82,10.83,+1.12%,+0.28%,0.01,0.09,"3,900",0.04,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-13,10.31,10.31,10.31,10.31,+1.18%,+0.10%,0.00,0.0,900,0.01,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-08-18,10.76,10.79,10.79,10.79,+1.79%,+0.47%,0.03,0.28,107,0.00,N/A
투자 지주 회사,55601010,RDAC,Rising Dragon Acquisition Corp,nasdaq,2026-05-22,9.69,22.28,12.75,12.90,+45.76%,+106.40%,7.05,120.51,"9,740,721",125.66,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-07-10,10.11,10.12,10.12,10.12,+1.10%,+0.10%,0.02,0.2,"22,000",0.22,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-04,10.48,10.50,10.49,10.50,+1.06%,+0.19%,0.02,0.19,"775,400",8.14,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-08-10,10.06,10.07,10.07,10.07,+1.10%,+0.10%,0.01,0.1,"25,100",0.25,N/A
투자 지주 회사,55601010,SSACU,SPACSphere Acquisition Units,nasdaq,2026-06-22,10.28,10.29,10.29,10.29,+2.69%,+0.59%,0.01,0.1,374,0.00,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-08-03,10.32,10.33,10.32,10.33,+1.57%,+0.49%,0.05,0.49,"130,700",1.35,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-03,10.64,10.65,10.65,10.65,+1.43%,+0.19%,0.02,0.19,"2,100",0.02,N/A
투자 지주 회사,55601010,TACH,Titan Acquisition Corp,nasdaq,2026-08-13,10.49,10.52,10.52,10.52,+1.59%,+0.62%,0.03,0.24,526,0.01,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-04,10.48,10.48,10.48,10.48,+1.26%,+0.10%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-18,10.50,10.51,10.49,10.50,+1.06%,+0.38%,0.00,0.0,"12,034",0.13,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-18,24.95,24.99,24.95,24.99,+5.49%,+0.82%,0.04,0.18,"2,353",0.06,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-14,25.49,25.51,25.50,25.51,+2.82%,+0.45%,0.02,0.08,"4,143",0.11,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-18,24.91,24.92,24.91,24.91,+8.36%,+2.62%,0.00,0.0,"4,052",0.10,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-08-14,25.24,25.25,25.14,25.24,+3.41%,+0.24%,0.00,0.0,"7,700",0.19,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-13,25.33,25.36,25.32,25.36,+3.85%,+0.67%,0.04,0.16,"12,598",0.32,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-08-13,"35,400.00","36,800.00","34,850.00","36,800.00",+413383.16%,+4.55%,"1,600.00",4.55,"565,054","20,793.99",N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-14,25.18,25.20,25.14,25.20,+15.11%,+0.14%,0.02,0.08,"112,200",2.83,N/A
특수 화학제,51101030,BCPC,Balchem Corporation,nasdaq,2026-08-06,180.42,180.93,178.24,180.93,+12.24%,+1.07%,3.93,2.22,"9,765",1.77,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-08-11,93.97,95.00,94.18,94.18,+19.73%,+0.22%,0.62,0.66,"10,644",1.00,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-08-13,10.73,10.77,10.70,10.77,+9.00%,+1.03%,0.11,1.03,"2,398",0.03,N/A
폐쇄형 펀드,55501030,HRZN,Horizon Technology Finance Corporation,nasdaq,2026-08-18,5.05,5.08,5.04,5.05,+26.81%,+3.37%,0.00,0.1,"74,295",0.38,N/A
폐쇄형 펀드,55501030,OCSL,Oaktree Specialty Lending Corp,nasdaq,2026-08-13,13.06,13.19,12.98,13.15,+14.61%,+2.62%,0.21,1.58,"120,519",1.58,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-08-18,46.90,51.00,46.79,51.00,+17.03%,+10.85%,4.10,8.75,"3,711",0.19,N/A
폐쇄형 펀드,55501030,WHF,WhiteHorse Finance Inc,nasdaq,2026-08-11,7.15,7.19,7.02,7.19,+1.84%,+0.56%,0.14,1.99,"34,826",0.25,N/A
핀테크,57301010,BULL,Webull Corp,nasdaq,2026-07-21,8.15,8.24,7.91,8.23,+17.74%,+8.72%,0.30,3.78,"3,563,951",29.33,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-13,32.18,32.84,31.77,32.70,+85.06%,+3.06%,0.79,2.48,"1,434,606",46.91,N/A
핀테크,57301010,INTU,Intuit Inc.,nasdaq,2026-08-13,358.29,362.74,349.32,361.70,-5.79%,+7.51%,11.29,3.22,"720,510",260.61,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-12,99.55,100.84,98.40,100.70,+9.62%,+5.60%,2.61,2.66,"149,150",15.02,N/A
할인점,53402020,DLTR,Dollar Tree Inc,nasdaq,2026-08-07,130.90,134.88,132.25,134.68,+44.07%,+5.17%,4.20,3.22,"226,841",30.55,N/A
해양 화물 및 물류,52405020,CISS,C3is Inc,nasdaq,2026-08-18,2.74,4.90,2.75,3.11,+18.25%,+3646.99%,0.37,13.5,"5,733,319",17.83,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-18,41.49,42.40,39.83,41.65,+96.62%,+8.48%,0.16,0.39,"26,898",1.12,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp.,nasdaq,2026-08-18,30.13,30.90,30.19,30.22,+15.35%,+9.22%,0.09,0.3,"396,855",11.99,N/A
해양 화물 및 물류,52405020,USEA,United Maritime Corp,nasdaq,2026-08-05,2.75,2.77,2.73,2.77,+20.70%,+3.95%,0.06,2.03,"2,215",0.01,N/A
"호텔, 모텔 및 크루즈 라인",53301010,ATAT,Atour Lifestyle Holdings Limited ADR,nasdaq,2026-08-10,35.62,36.63,35.33,36.55,-0.03%,+7.44%,1.45,4.13,"208,333",7.61,N/A
"호텔, 모텔 및 크루즈 라인",53301010,HTHT,H World Group Ltd ADR,nasdaq,2026-05-21,46.35,48.99,46.16,48.75,+4.64%,+17.19%,2.83,6.16,"778,938",37.97,N/A
