섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.31,10.30,10.30,+0.98%,+0.15%,0.00,0.0,"3,006",0.03,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-08-11,10.34,10.34,10.34,10.34,+0.88%,+0.00%,0.01,0.05,607,0.01,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-08-05,10.82,10.83,10.82,10.83,+1.12%,+0.28%,0.01,0.09,"3,900",0.04,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-13,10.31,10.31,10.31,10.31,+1.18%,+0.10%,0.00,0.0,900,0.01,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-08-18,10.76,10.79,10.79,10.79,+1.79%,+0.47%,0.03,0.28,108,0.00,N/A
투자 지주 회사,55601010,RDAC,Rising Dragon Acquisition Corp,nasdaq,2026-05-22,9.69,22.28,10.66,11.23,+26.89%,+79.68%,5.38,91.97,"14,158,943",159.00,N/A
투자 지주 회사,55601010,RDACU,Rising Dragon Acquisition Units,nasdaq,2026-06-04,7.60,15.40,14.00,14.00,+97.18%,+84.21%,6.40,84.21,"2,422",0.03,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-07-10,10.11,10.12,10.12,10.12,+1.10%,+0.10%,0.02,0.2,"22,000",0.22,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-04,10.48,10.50,10.49,10.50,+1.06%,+0.19%,0.02,0.19,"775,400",8.14,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-08-10,10.06,10.07,10.07,10.07,+1.10%,+0.10%,0.01,0.1,"25,100",0.25,N/A
투자 지주 회사,55601010,SSACU,SPACSphere Acquisition Units,nasdaq,2026-06-22,10.28,10.29,10.29,10.29,+2.69%,+0.59%,0.01,0.1,374,0.00,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-08-03,10.32,10.33,10.32,10.33,+1.57%,+0.49%,0.05,0.49,"130,700",1.35,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-03,10.64,10.65,10.65,10.65,+1.43%,+0.19%,0.02,0.19,"2,100",0.02,N/A
투자 지주 회사,55601010,TACH,Titan Acquisition Corp,nasdaq,2026-08-13,10.49,10.52,10.52,10.52,+1.59%,+0.62%,0.03,0.24,526,0.01,N/A
투자 지주 회사,55601010,TRGS,TRG Latin America Acquisitions Corp,nasdaq,2026-07-01,9.95,9.95,9.95,9.95,+0.71%,+0.40%,0.03,0.3,552,0.01,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-04,10.48,10.48,10.48,10.48,+1.26%,+0.10%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-18,10.50,10.51,10.49,10.50,+1.10%,+0.42%,0.00,0.04,"16,351",0.17,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-18,24.95,24.99,24.95,24.95,+5.30%,+0.65%,0.00,0.0,"2,781",0.07,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-14,25.49,25.51,25.50,25.50,+2.80%,+0.43%,0.01,0.06,"4,283",0.11,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-18,24.91,24.92,24.91,24.91,+8.36%,+2.62%,0.00,0.0,"4,054",0.10,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-08-14,25.24,25.25,25.14,25.24,+3.41%,+0.24%,0.00,0.0,"7,700",0.19,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-08-14,25.68,25.70,25.62,25.70,+2.79%,+0.23%,0.03,0.11,"27,070",0.70,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-13,25.33,25.38,25.32,25.38,+3.92%,+0.74%,0.06,0.23,"26,272",0.67,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-08-10,25.56,25.59,25.44,25.58,+3.62%,+0.75%,0.07,0.26,"16,660",0.43,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-08-13,"35,400.00","36,800.00","34,850.00","36,800.00",+413383.16%,+4.55%,"1,600.00",4.55,"565,054","20,793.99",N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-18,25.20,25.21,25.19,25.20,+15.03%,+0.16%,0.00,0.02,"34,485",0.87,N/A
특수 화학제,51101030,BCPC,Balchem Corporation,nasdaq,2026-08-06,180.42,181.76,178.24,180.76,+12.14%,+0.98%,3.76,2.13,"32,225",5.83,N/A
폐쇄형 펀드,55501030,HRZN,Horizon Technology Finance Corporation,nasdaq,2026-08-18,5.05,5.11,5.04,5.08,+27.47%,+3.91%,0.03,0.61,"199,524",1.01,N/A
폐쇄형 펀드,55501030,OCSL,Oaktree Specialty Lending Corp,nasdaq,2026-08-13,13.06,13.24,12.98,13.17,+14.83%,+2.81%,0.23,1.78,"308,065",4.06,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-08-18,46.90,51.00,46.79,49.70,+14.04%,+8.02%,2.81,5.98,"4,397",0.22,N/A
폐쇄형 펀드,55501030,WHF,WhiteHorse Finance Inc,nasdaq,2026-08-11,7.15,7.28,7.02,7.22,+2.34%,+1.05%,0.17,2.48,"53,733",0.39,N/A
핀테크,57301010,BULL,Webull Corp,nasdaq,2026-07-21,8.15,8.51,7.91,8.47,+21.10%,+11.82%,0.54,6.75,"8,227,150",69.64,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-13,32.18,33.03,31.77,32.83,+85.77%,+3.45%,0.92,2.87,"5,603,160",183.92,N/A
핀테크,57301010,INTU,Intuit Inc.,nasdaq,2026-08-13,358.29,365.38,349.32,363.15,-5.41%,+7.94%,12.74,3.64,"1,551,482",563.42,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-12,99.55,102.24,98.40,101.68,+10.68%,+6.62%,3.59,3.65,"367,090",37.32,N/A
할인점,53402020,DLTR,Dollar Tree Inc,nasdaq,2026-08-07,130.90,134.88,132.25,132.80,+42.06%,+3.70%,2.32,1.78,"514,487",68.32,N/A
항공우주 및 방위,52101010,AXON,Axon Enterprise  Inc.,nasdaq,2026-07-07,640.46,643.15,617.64,640.97,+60.87%,+0.73%,21.12,3.41,"267,294",171.33,N/A
해양 화물 및 물류,52405020,CISS,C3is Inc,nasdaq,2026-08-18,2.74,4.90,2.70,2.88,+9.32%,+3363.86%,0.13,4.93,"6,520,356",18.75,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-18,41.49,43.13,39.83,42.51,+100.66%,+10.70%,1.01,2.45,"53,161",2.26,N/A
해양 화물 및 물류,52405020,GLNG,Golar LNG Limited,nasdaq,2026-08-14,52.49,53.37,52.01,52.74,-4.90%,+3.74%,0.57,1.09,"463,765",24.46,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp.,nasdaq,2026-08-18,30.13,30.90,30.17,30.20,+15.27%,+9.14%,0.07,0.23,"692,242",20.91,N/A
해양 화물 및 물류,52405020,USEA,United Maritime Corp,nasdaq,2026-08-05,2.75,2.82,2.71,2.77,+20.92%,+4.14%,0.06,2.21,"10,062",0.03,N/A
"호텔, 모텔 및 크루즈 라인",53301010,ATAT,Atour Lifestyle Holdings Limited ADR,nasdaq,2026-08-10,35.62,37.12,35.33,37.06,+1.35%,+8.92%,1.96,5.57,"573,597",21.25,N/A
"호텔, 모텔 및 크루즈 라인",53301010,HTHT,H World Group Ltd ADR,nasdaq,2026-05-21,46.35,48.99,46.16,48.70,+4.53%,+17.07%,2.78,6.05,"1,244,074",60.59,N/A
환경 서비스 및 장비,52203010,NEPH,Nephros Inc,nasdaq,2026-08-13,4.69,4.80,4.60,4.80,+34.44%,+12.40%,0.21,4.56,"6,011",0.03,N/A
환경 서비스 및 장비,52203010,NEPH,Nephros Inc,nasdaq,2026-08-13,4.69,4.80,4.60,4.80,+34.44%,+12.40%,0.21,4.56,"6,011",0.03,N/A
환경 서비스 및 장비,52203010,TTEK,Tetra Tech Inc (Delaware),nasdaq,2026-08-14,36.51,36.78,35.43,36.57,+33.32%,+3.36%,1.17,3.31,"1,484,324",54.28,N/A
