섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-07-06,10.39,10.40,10.39,10.39,+0.78%,+0.05%,0.00,0.0,"167,091",1.74,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-07-31,10.37,10.39,10.39,10.39,+1.17%,+0.19%,0.02,0.19,"206,946",2.15,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-07-24,10.02,10.02,10.02,10.02,+0.80%,+0.10%,0.01,0.1,"122,006",1.22,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-06-03,10.01,10.01,10.01,10.01,+0.81%,+0.10%,0.01,0.1,"3,707",0.04,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-06,10.35,10.39,10.38,10.39,+1.46%,+0.58%,0.04,0.39,507,0.01,N/A
특수 REITs,60102040,ADAM,Adamas Trust  Inc.,nasdaq,2026-08-06,9.52,9.91,9.54,9.82,+16.99%,+8.32%,0.30,3.2,"472,386",4.64,N/A
특수 REITs,60102040,ADAMI,Adamas 9 125 Senior Notes Due 2029,nasdaq,2026-08-05,25.35,25.39,25.38,25.39,+2.02%,+0.56%,0.04,0.16,660,0.02,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-03,24.60,25.00,24.70,24.75,+3.94%,+1.27%,0.15,0.61,"16,403",0.41,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-07-15,25.23,25.28,25.16,25.27,+1.42%,+0.52%,0.12,0.48,"25,375",0.64,N/A
특수 REITs,60102040,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,nasdaq,2026-08-06,25.19,25.30,25.05,25.24,+3.20%,+1.00%,0.05,0.2,"5,043",0.13,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-08-06,25.15,25.21,25.12,25.21,+3.12%,+0.68%,0.06,0.24,"16,275",0.41,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-08-04,25.86,25.86,25.80,25.86,+2.64%,+0.12%,0.03,0.12,"4,950",0.13,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-08-06,25.57,25.65,25.57,25.63,+2.56%,+0.43%,0.06,0.23,"16,981",0.44,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-06,25.22,25.23,25.20,25.22,+3.23%,+0.60%,0.00,0.0,"16,728",0.42,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-08-06,25.50,25.54,25.47,25.51,+2.59%,+0.29%,0.02,0.08,"19,531",0.50,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-08-06,"34,700.00","35,550.00","34,300.00","35,200.00",+420952.65%,+6.99%,500.00,1.44,"524,552","18,464.23",N/A
특수 REITs,60102040,NHP,National Healthcare Properties  Inc.,nasdaq,2026-08-06,16.83,17.44,16.57,16.94,+27.16%,+10.82%,0.11,0.68,"734,404",12.44,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-06,25.15,25.17,25.14,25.17,+21.84%,+8.38%,0.02,0.08,"68,136",1.71,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-06,25.15,25.18,25.13,25.16,+23.67%,+11.20%,0.01,0.04,"134,703",3.39,N/A
특수 채굴 및 금속,51201050,GSM,Ferroglobe PLC,nasdaq,2026-05-28,4.45,4.63,4.17,4.55,+14.06%,+42.92%,0.41,10.05,"2,464,631",11.20,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-08-05,91.96,92.57,90.35,92.06,+15.25%,+7.07%,0.53,0.58,"80,710",7.43,N/A
폐쇄형 펀드,55501030,CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,nasdaq,2026-08-06,13.60,13.68,13.60,13.66,+2.54%,+3.56%,0.06,0.44,"69,691",0.95,N/A
폐쇄형 펀드,55501030,CSQ,Calamos Strategic Total Return Closed Fund,nasdaq,2026-07-10,20.80,20.94,20.71,20.90,+4.02%,+3.77%,0.16,0.77,"150,732",3.15,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-08-05,24.91,24.95,24.90,24.95,+1.58%,+0.44%,0.04,0.16,600,0.01,N/A
폐쇄형 펀드,55501030,OCSL,Oaktree Specialty Lending Corp,nasdaq,2026-08-06,12.72,13.11,12.71,12.98,+10.41%,+11.84%,0.26,2.08,"1,066,455",13.85,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-08-05,46.15,48.28,46.58,46.58,+16.29%,+8.30%,0.97,2.13,"2,371",0.11,N/A
할인점,53402020,DLTR,Dollar Tree Inc,nasdaq,2026-08-04,130.71,131.74,128.01,131.15,+45.70%,+3.10%,1.48,1.14,"853,494",111.94,N/A
항공우주 및 방위,52101010,CAE,CAE Inc,nasdaq,2026-05-21,26.94,27.30,26.65,27.25,+4.77%,+5.54%,0.47,1.76,"596,774",16.26,N/A
항공우주 및 방위,52101010,FTAIM,FTAI Aviation Fixed Rate Reset Cum Perp Pfd Series D,nasdaq,2026-07-22,27.59,27.60,27.50,27.60,+2.35%,+0.66%,0.05,0.16,"1,351",0.04,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-06,29.82,33.56,30.48,33.06,+49.05%,+24.71%,3.24,10.87,"104,529",3.46,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-08-06,4.89,5.00,4.79,5.00,+11.61%,+5.04%,0.11,2.25,"48,077",0.24,N/A
환경 서비스 및 장비,52203010,AIRJ,AirJoule Technologies Corporation,nasdaq,2026-08-05,5.95,6.30,5.68,6.01,+57.33%,+42.08%,0.42,7.51,"2,238,020",13.45,N/A
환경 서비스 및 장비,52203010,NEPH,Nephros Inc,nasdaq,2026-06-02,3.80,4.60,3.62,4.18,+41.78%,+23.37%,0.59,16.5,"62,813",0.26,N/A
환경 서비스 및 장비,52203010,PESI,Perma-Fix Environmental Services Inc,nasdaq,2026-08-06,17.80,18.39,17.81,17.88,+62.55%,+7.71%,0.08,0.45,"158,962",2.84,N/A
환경 서비스 및 장비,52203010,QRHC,Quest Resource Holding Corp,nasdaq,2026-06-16,1.45,1.47,1.37,1.47,+36.92%,+15.35%,0.20,15.35,"123,516",0.18,N/A
환경 서비스 및 장비,52203010,TTEK,Tetra Tech Inc (Delaware),nasdaq,2026-08-04,35.03,35.47,34.50,35.42,+20.01%,+6.80%,0.69,1.97,"1,081,658",38.31,N/A
