섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-10,10.34,10.34,10.33,10.34,+0.98%,+0.10%,0.00,0.0,300,0.00,N/A
투자 지주 회사,55601010,PALO,Paloma Acquisition Corp I,nasdaq,2026-06-02,9.95,9.95,9.95,9.95,+0.81%,+0.20%,0.02,0.2,"10,022",0.10,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-08-07,10.03,10.04,10.03,10.03,+1.62%,+0.30%,0.00,0.0,"5,062",0.05,N/A
투자 지주 회사,55601010,QADRU,QDRO Acquisition Units,nasdaq,2026-07-22,10.08,10.10,10.10,10.10,+1.20%,+0.20%,0.02,0.2,210,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-06,10.30,10.30,10.30,10.30,+1.18%,+0.10%,0.00,0.0,"44,300",0.46,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-08-10,11.12,11.13,11.13,11.13,+1.92%,+0.37%,0.06,0.54,108,0.00,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-08-10,10.06,10.06,10.05,10.06,+1.11%,+0.30%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,SUMA,SUMA Acquisition Corp,nasdaq,2026-07-07,9.95,9.95,9.95,9.95,+1.22%,+0.71%,0.07,0.71,100,0.00,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.79%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-11,10.41,10.41,10.41,10.41,+0.97%,+0.19%,0.00,0.0,"23,968",0.25,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-08-11,10.03,10.06,10.04,10.04,+1.21%,+0.30%,0.01,0.05,"163,600",1.64,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-10,10.48,10.50,10.49,10.49,+0.67%,+0.29%,0.01,0.1,"1,865",0.02,N/A
투자 지주 회사,55601010,ZKP,Lafayette Digital Acquisition Corp I,nasdaq,2026-07-01,9.99,10.00,10.00,10.00,+1.01%,+0.20%,0.02,0.2,"30,000",0.30,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-10,24.79,24.85,24.80,24.85,+4.84%,+1.02%,0.30,1.22,"2,140",0.05,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-11,25.40,25.40,25.28,25.40,+2.26%,+0.99%,0.05,0.19,"2,869",0.07,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-12,24.40,24.68,24.54,24.54,+6.25%,+3.19%,0.14,0.57,"2,684",0.07,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-08-11,25.88,25.95,25.86,25.92,+2.90%,+0.29%,0.04,0.14,"11,200",0.29,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-10,25.25,25.27,25.23,25.27,+3.89%,+0.20%,0.04,0.16,661,0.02,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-08-07,"35,200.00","36,300.00","34,650.00","35,400.00",+412487.42%,+2.02%,500.00,1.43,"491,855","17,411.67",N/A
특수 REITs,60102040,DRH,Diamondrock Hospitality Co,nasdaq,2026-07-02,"1,970.00","1,970.00","1,950.00","1,970.00",+18604.70%,+27.92%,120.00,6.49,"1,095,800","2,158.73",N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-12,25.17,25.17,25.17,25.17,+18.60%,+0.11%,0.00,0.02,374,0.01,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp.,nasdaq,2026-08-12,20.60,20.64,20.60,20.61,+7.05%,+1.08%,0.01,0.05,"3,610",0.07,N/A
폐쇄형 펀드,55501030,CCD,Calamos Dynamic Convertible And Income Closed Fund,nasdaq,2026-08-12,26.49,26.99,26.42,26.64,+11.37%,+4.55%,0.15,0.57,"18,758",0.50,N/A
폐쇄형 펀드,55501030,CHI,Calamos Convertible Opportunities and Income Closed Fund,nasdaq,2026-06-30,13.44,13.48,13.39,13.48,+12.51%,+4.73%,0.09,0.66,"10,610",0.14,N/A
폐쇄형 펀드,55501030,CSQ,Calamos Strategic Total Return Closed Fund,nasdaq,2026-08-10,21.02,21.11,20.88,21.10,+5.31%,+1.74%,0.23,1.1,"29,498",0.62,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-08-11,10.66,10.71,10.64,10.71,+6.80%,+5.41%,0.10,0.94,"1,245",0.01,N/A
폐쇄형 펀드,55501030,HRZN,Horizon Technology Finance Corporation,nasdaq,2026-08-12,4.97,5.07,4.98,5.01,+22.21%,+9.50%,0.05,0.91,"344,172",1.73,N/A
폐쇄형 펀드,55501030,OXLC,Oxford Lane Capital Corp,nasdaq,2026-05-29,9.76,9.77,9.56,9.77,+0.10%,+6.60%,0.24,2.57,"413,148",4.03,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-11,31.73,32.27,31.80,32.04,+81.12%,+2.53%,0.44,1.39,"766,718",24.57,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-12,99.55,100.99,99.38,100.57,+14.93%,+9.56%,1.02,1.03,"150,850",15.17,N/A
할인점,53402020,DLTR,Dollar Tree Inc,nasdaq,2026-08-07,130.90,131.83,129.10,131.15,+46.40%,+1.13%,2.54,1.97,"118,253",15.51,N/A
항공우주 및 방위,52101010,AIRO,AIRO Group Holdings Inc,nasdaq,2026-06-02,9.46,11.78,9.90,10.94,+71.66%,+39.12%,2.45,28.8,"1,632,600",17.85,N/A
항공우주 및 방위,52101010,ISSC,Innovative Solutions and Support Inc,nasdaq,2026-08-04,20.95,22.50,19.83,21.04,+29.22%,+2.57%,0.91,4.51,"149,854",3.15,N/A
항공우주 및 방위,52101010,VSECU,Vse Corporation Tangible Equity Units,nasdaq,2026-07-06,60.33,60.74,60.15,60.67,+25.99%,+18.50%,0.69,1.15,"9,300",0.56,N/A
항공우주 및 방위,52101010,ZENA,ZenaTech Inc,nasdaq,2026-08-12,1.90,2.01,1.86,1.99,+30.92%,+44.20%,0.09,4.74,"1,661,345",3.31,N/A
해양 화물 및 물류,52405020,GLBS,Globus Maritime Limited,nasdaq,2026-08-11,3.68,3.85,3.62,3.73,+80.19%,+17.67%,0.12,3.32,"83,164",0.31,N/A
"호텔, 모텔 및 크루즈 라인",53301010,LIND,Lindblad Expeditions Holdings  Inc.,nasdaq,2026-08-12,34.22,34.93,33.92,34.45,+84.52%,+1.12%,0.23,0.67,"32,327",1.11,N/A
환경 서비스 및 장비,52203010,AIRJ,AirJoule Technologies Corporation,nasdaq,2026-08-11,6.40,6.50,6.22,6.44,+72.65%,+15.21%,0.12,1.9,"470,565",3.03,N/A
환경 서비스 및 장비,52203010,TTEK,Tetra Tech Inc (Delaware),nasdaq,2026-08-12,35.50,35.67,35.26,35.57,+35.87%,+2.42%,0.07,0.2,"206,142",7.33,N/A
