섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-10,10.34,10.34,10.33,10.34,+0.98%,+0.10%,0.00,0.0,"7,062",0.07,N/A
투자 지주 회사,55601010,PALO,Paloma Acquisition Corp I,nasdaq,2026-06-02,9.95,9.95,9.95,9.95,+0.81%,+0.20%,0.02,0.2,"10,038",0.10,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-08-07,10.03,10.04,10.03,10.03,+1.62%,+0.30%,0.00,0.0,"5,092",0.05,N/A
투자 지주 회사,55601010,QADRU,QDRO Acquisition Units,nasdaq,2026-07-22,10.08,10.10,10.10,10.10,+1.20%,+0.20%,0.02,0.2,210,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-06,10.30,10.30,10.30,10.30,+1.18%,+0.10%,0.00,0.0,"44,300",0.46,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-08-10,11.12,11.13,11.02,11.13,+1.92%,+0.37%,0.06,0.54,"2,782",0.03,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-08-04,10.34,10.35,10.32,10.35,+1.27%,+0.10%,0.02,0.19,"7,269",0.08,N/A
투자 지주 회사,55601010,SSACU,SPACSphere Acquisition Units,nasdaq,2026-06-22,10.28,10.28,10.28,10.28,+2.09%,+0.49%,0.05,0.49,188,0.00,N/A
투자 지주 회사,55601010,SUMA,SUMA Acquisition Corp,nasdaq,2026-07-07,9.95,9.95,9.95,9.95,+1.22%,+0.71%,0.07,0.71,100,0.00,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.79%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-11,10.41,10.41,10.41,10.41,+0.97%,+0.19%,0.00,0.0,"38,555",0.40,N/A
투자 지주 회사,55601010,TDWD,Tailwind 2.0 Acquisition Corp,nasdaq,2026-08-04,10.07,10.07,10.07,10.07,+0.90%,+0.10%,0.01,0.1,"5,000",0.05,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-08-11,10.03,10.06,10.04,10.04,+1.21%,+0.30%,0.01,0.05,"163,600",1.64,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-04,10.48,10.48,10.47,10.48,+1.45%,+0.10%,0.01,0.1,"125,011",1.31,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-06-30,9.99,9.99,9.98,9.99,+0.81%,+0.30%,0.01,0.1,"6,414",0.06,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-10,10.48,10.50,10.48,10.49,+0.67%,+0.29%,0.01,0.1,"260,441",2.73,N/A
투자 지주 회사,55601010,ZKP,Lafayette Digital Acquisition Corp I,nasdaq,2026-08-12,10.00,10.01,10.01,10.01,+1.11%,+0.30%,0.01,0.1,"11,005",0.11,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-10,24.79,24.90,24.80,24.82,+4.71%,+0.89%,0.27,1.1,"30,229",0.75,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-12,24.40,24.72,24.54,24.55,+6.30%,+3.23%,0.15,0.62,"12,676",0.31,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-08-11,25.19,25.21,25.16,25.20,+3.60%,+0.18%,0.04,0.14,"4,098",0.10,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-10,25.25,25.35,25.23,25.31,+4.06%,+0.36%,0.08,0.32,"34,098",0.86,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-08-07,"35,200.00","36,300.00","34,650.00","35,400.00",+412487.42%,+2.02%,500.00,1.43,"491,855","17,411.67",N/A
특수 REITs,60102040,DRH,Diamondrock Hospitality Co,nasdaq,2026-07-02,"1,970.00","1,970.00","1,950.00","1,970.00",+18604.70%,+27.92%,120.00,6.49,"1,095,800","2,158.73",N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-12,25.17,25.18,25.17,25.17,+18.59%,+0.10%,0.00,0.0,"8,891",0.22,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-12,25.24,25.24,25.23,25.24,+24.36%,+0.36%,0.00,0.02,"4,672",0.12,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp.,nasdaq,2026-08-12,20.60,20.71,20.60,20.66,+7.31%,+1.32%,0.06,0.29,"19,117",0.39,N/A
폐쇄형 펀드,55501030,CCD,Calamos Dynamic Convertible And Income Closed Fund,nasdaq,2026-08-12,26.49,26.99,26.42,26.50,+10.81%,+4.02%,0.01,0.06,"52,937",1.40,N/A
폐쇄형 펀드,55501030,CSQ,Calamos Strategic Total Return Closed Fund,nasdaq,2026-08-10,21.02,21.15,20.88,21.03,+4.96%,+1.40%,0.16,0.77,"100,818",2.12,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-08-11,10.66,10.80,10.64,10.78,+7.52%,+6.13%,0.17,1.63,"18,893",0.20,N/A
폐쇄형 펀드,55501030,HRZN,Horizon Technology Finance Corporation,nasdaq,2026-08-12,4.97,5.11,4.98,5.09,+24.16%,+11.24%,0.12,2.52,"736,311",3.75,N/A
폐쇄형 펀드,55501030,OCSL,Oaktree Specialty Lending Corp,nasdaq,2026-08-07,12.96,13.06,12.67,13.06,+11.00%,+2.63%,0.32,2.47,"505,579",6.60,N/A
폐쇄형 펀드,55501030,OXLC,Oxford Lane Capital Corp,nasdaq,2026-05-29,9.76,9.83,9.56,9.78,+0.24%,+6.76%,0.26,2.72,"1,109,511",10.85,N/A
폐쇄형 펀드,55501030,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,nasdaq,2026-05-29,30.99,31.19,30.74,31.19,+5.35%,+2.94%,0.30,0.97,"102,609",3.20,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-11,31.73,32.46,31.78,32.15,+81.74%,+2.88%,0.55,1.74,"5,407,246",173.84,N/A
항공우주 및 방위,52101010,AIRO,AIRO Group Holdings Inc,nasdaq,2026-06-02,9.46,11.78,9.90,10.69,+67.82%,+36.01%,2.20,25.91,"2,762,839",29.53,N/A
항공우주 및 방위,52101010,ATRO,Astronics Corporation,nasdaq,2026-08-12,87.89,93.94,85.02,93.64,+49.30%,+23.15%,5.75,6.55,"776,379",72.70,N/A
항공우주 및 방위,52101010,ISSC,Innovative Solutions and Support Inc,nasdaq,2026-08-04,20.95,22.50,19.83,21.95,+34.83%,+7.02%,1.82,9.04,"418,508",9.19,N/A
항공우주 및 방위,52101010,ZENA,ZenaTech Inc,nasdaq,2026-08-12,1.90,2.17,1.86,2.16,+42.43%,+56.88%,0.26,13.95,"6,971,224",15.09,N/A
항만 운영 및 서비스,52407020,BANL,CBL International Ltd,nasdaq,2026-08-12,6.09,6.81,5.48,6.50,+1397.72%,+64.14%,0.41,6.73,"96,413",0.63,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-11,38.40,38.77,36.00,38.73,+83.03%,+29.88%,0.57,1.49,"76,881",2.98,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-08-12,9.20,9.41,9.19,9.41,+10.54%,+13.39%,0.21,2.29,"6,539",0.06,N/A
해양 화물 및 물류,52405020,GLBS,Globus Maritime Limited,nasdaq,2026-08-11,3.68,3.85,3.62,3.74,+80.92%,+18.14%,0.13,3.74,"179,170",0.67,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-08-07,5.03,5.20,4.99,5.13,+17.93%,+4.91%,0.16,3.22,"33,387",0.17,N/A
"호텔, 모텔 및 크루즈 라인",53301010,LIND,Lindblad Expeditions Holdings  Inc.,nasdaq,2026-08-12,34.22,34.93,33.92,34.42,+84.33%,+1.01%,0.19,0.57,"400,069",13.77,N/A
환경 서비스 및 장비,52203010,AIRJ,AirJoule Technologies Corporation,nasdaq,2026-08-11,6.40,6.50,6.22,6.42,+72.12%,+14.85%,0.10,1.58,"1,099,170",7.06,N/A
환경 서비스 및 장비,52203010,NEPH,Nephros Inc,nasdaq,2026-08-10,4.38,4.69,4.35,4.52,+44.41%,+25.91%,0.16,3.67,"26,956",0.12,N/A
환경 서비스 및 장비,52203010,TTEK,Tetra Tech Inc (Delaware),nasdaq,2026-08-12,35.50,36.08,35.19,36.06,+37.72%,+3.82%,0.56,1.56,"1,182,260",42.63,N/A
