섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
폐쇄형 펀드,55501030,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,nasdaq,2026-05-29,30.99,31.14,30.74,31.13,+5.15%,+2.74%,0.24,0.78,"82,877",2.58,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-11,31.73,32.46,31.78,32.05,+81.18%,+2.56%,0.45,1.42,"3,751,932",120.25,N/A
항공우주 및 방위,52101010,AIRO,AIRO Group Holdings Inc,nasdaq,2026-06-02,9.46,11.78,9.90,10.26,+61.07%,+30.53%,1.77,20.85,"2,639,882",27.09,N/A
항공우주 및 방위,52101010,ATRO,Astronics Corporation,nasdaq,2026-08-12,87.89,93.23,85.02,92.52,+47.51%,+21.67%,4.63,5.27,"674,794",62.43,N/A
항공우주 및 방위,52101010,ISSC,Innovative Solutions and Support Inc,nasdaq,2026-08-04,20.95,22.50,19.83,22.10,+35.75%,+7.75%,1.97,9.79,"367,627",8.12,N/A
항공우주 및 방위,52101010,ZENA,ZenaTech Inc,nasdaq,2026-08-12,1.90,2.15,1.86,2.12,+39.80%,+53.99%,0.23,11.84,"6,196,749",13.17,N/A
항만 운영 및 서비스,52407020,BANL,CBL International Ltd,nasdaq,2026-08-12,6.09,6.61,5.48,6.38,+1370.05%,+61.11%,0.29,4.76,"92,518",0.59,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-08-12,9.20,9.41,9.19,9.41,+10.54%,+13.39%,0.21,2.29,"6,515",0.06,N/A
해양 화물 및 물류,52405020,GLBS,Globus Maritime Limited,nasdaq,2026-08-11,3.68,3.85,3.62,3.81,+84.06%,+20.19%,0.20,5.54,"166,806",0.64,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-08-07,5.03,5.20,4.99,5.14,+18.16%,+5.11%,0.17,3.42,"32,778",0.17,N/A
"호텔, 모텔 및 크루즈 라인",53301010,LIND,Lindblad Expeditions Holdings  Inc.,nasdaq,2026-08-12,34.22,34.93,33.92,34.31,+83.80%,+0.72%,0.09,0.28,"316,051",10.85,N/A
환경 서비스 및 장비,52203010,AIRJ,AirJoule Technologies Corporation,nasdaq,2026-08-11,6.40,6.50,6.22,6.41,+71.85%,+14.67%,0.09,1.43,"1,022,932",6.56,N/A
환경 서비스 및 장비,52203010,NEPH,Nephros Inc,nasdaq,2026-08-10,4.38,4.69,4.35,4.48,+43.13%,+24.79%,0.12,2.75,"26,303",0.12,N/A
환경 서비스 및 장비,52203010,TTEK,Tetra Tech Inc (Delaware),nasdaq,2026-08-12,35.50,35.78,35.19,35.78,+36.65%,+3.01%,0.28,0.77,"989,687",35.41,N/A
