섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
폐쇄형 펀드,55501030,BCIC,BCP Investment Corp,nasdaq,2026-05-14,7.66,7.74,7.57,7.68,-0.82%,+4.92%,0.03,0.39,"45,176",0.35,N/A
폐쇄형 펀드,55501030,CCD,Calamos Dynamic Convertible And Income Closed Fund,nasdaq,2026-08-07,25.97,26.26,26.02,26.06,+5.70%,+1.24%,0.13,0.5,"35,824",0.93,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-08-10,10.42,10.69,10.49,10.60,+4.77%,+5.05%,0.18,1.73,"19,207",0.20,N/A
폐쇄형 펀드,55501030,HRZN,Horizon Technology Finance Corporation,nasdaq,2026-08-10,4.75,4.89,4.72,4.86,+19.39%,+6.92%,0.11,2.42,"628,038",3.06,N/A
폐쇄형 펀드,55501030,WHF,WhiteHorse Finance Inc,nasdaq,2026-05-18,7.15,7.18,6.78,7.16,+2.40%,+7.67%,0.45,6.71,"69,371",0.50,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-06,31.25,32.48,30.67,31.88,+83.34%,+27.79%,1.03,3.35,"7,115,354",226.86,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-10,94.00,98.46,94.12,94.65,+7.56%,+2.88%,0.65,0.69,"353,636",33.47,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-10,36.39,38.49,36.50,38.14,+72.70%,+44.58%,1.75,4.81,"82,492",3.15,N/A
해양 화물 및 물류,52405020,GLBS,Globus Maritime Limited,nasdaq,2026-08-10,3.39,3.67,3.19,3.64,+77.80%,+17.58%,0.25,7.52,"300,521",1.10,N/A
환경 서비스 및 장비,52203010,AIRJ,AirJoule Technologies Corporation,nasdaq,2026-08-05,5.95,6.28,5.93,6.21,+62.14%,+6.34%,0.28,4.72,"865,824",5.38,N/A
환경 서비스 및 장비,52203010,PESI,Perma-Fix Environmental Services Inc,nasdaq,2026-08-07,18.08,18.33,17.56,18.13,+86.91%,+1.91%,0.36,2.03,"136,909",2.48,N/A
환경 서비스 및 장비,52203010,TTEK,Tetra Tech Inc (Delaware),nasdaq,2026-08-07,35.44,35.66,34.41,35.61,+31.95%,+1.66%,0.57,1.63,"588,696",20.96,N/A
