섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-10,25.17,25.20,25.17,25.20,+25.37%,+11.39%,0.03,0.1,"41,815",1.05,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-08-10,92.89,94.56,92.66,94.01,+19.37%,+8.44%,1.12,1.21,"148,190",13.93,N/A
폐쇄형 펀드,55501030,BCIC,BCP Investment Corp,nasdaq,2026-05-14,7.66,7.74,7.57,7.70,-0.56%,+5.19%,0.05,0.65,"52,354",0.40,N/A
폐쇄형 펀드,55501030,CCD,Calamos Dynamic Convertible And Income Closed Fund,nasdaq,2026-08-07,25.97,26.26,26.02,26.06,+5.70%,+1.24%,0.13,0.5,"41,841",1.09,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-08-10,10.42,10.69,10.49,10.63,+5.07%,+5.35%,0.21,2.02,"44,047",0.47,N/A
폐쇄형 펀드,55501030,HRZN,Horizon Technology Finance Corporation,nasdaq,2026-08-10,4.75,4.91,4.72,4.89,+20.01%,+7.47%,0.14,2.95,"798,911",3.91,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-06,31.25,32.48,30.67,31.77,+82.72%,+27.35%,0.92,3.0,"9,600,890",305.07,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-10,94.00,98.46,94.12,95.21,+8.20%,+3.49%,1.21,1.29,"650,570",61.94,N/A
항공우주 및 방위,52101010,VSEC,VSE Corp,nasdaq,2026-07-06,238.01,240.00,225.67,238.83,+32.29%,+11.48%,17.60,7.96,"329,892",78.79,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-10,36.39,38.75,36.50,38.08,+72.42%,+44.35%,1.69,4.64,"125,130",4.76,N/A
해양 화물 및 물류,52405020,GLBS,Globus Maritime Limited,nasdaq,2026-08-10,3.39,3.70,3.19,3.68,+79.51%,+18.71%,0.29,8.55,"377,279",1.39,N/A
환경 서비스 및 장비,52203010,AIRJ,AirJoule Technologies Corporation,nasdaq,2026-08-05,5.95,6.35,5.93,6.34,+65.54%,+8.56%,0.41,6.91,"1,515,649",9.61,N/A
환경 서비스 및 장비,52203010,NEPH,Nephros Inc,nasdaq,2026-08-10,4.38,4.46,4.00,4.42,+24.51%,+23.12%,0.04,0.91,"20,112",0.09,N/A
