섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-06-29,10.25,10.25,10.23,10.25,+1.18%,+0.00%,0.02,0.2,"10,260",0.11,N/A
투자 지주 회사,55601010,RFAM,RF Acquisition Corp III,nasdaq,2026-06-11,9.91,9.91,9.91,9.91,+0.71%,+0.10%,0.00,0.0,666,0.01,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-06-22,10.07,10.08,10.07,10.07,+1.05%,+0.25%,0.05,0.45,"7,409",0.07,N/A
투자 지주 회사,55601010,SCPQ,Social Commerce Partners Corp,nasdaq,2026-07-01,9.99,10.00,10.00,10.00,+1.01%,+0.30%,0.01,0.1,"1,000",0.01,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-07-06,10.46,10.47,10.47,10.47,+0.77%,+0.48%,0.01,0.09,"2,201",0.02,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-06-16,10.28,10.28,10.28,10.28,+1.38%,+0.00%,0.01,0.15,343,0.00,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-06-23,10.29,10.29,10.29,10.29,+1.18%,+0.00%,0.02,0.19,"4,511",0.05,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-07-02,10.27,10.27,10.27,10.27,+0.98%,+0.29%,0.01,0.05,"98,807",1.01,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-06,10.22,10.25,10.25,10.25,+2.30%,+1.59%,0.03,0.29,100,0.00,N/A
투자 지주 회사,55601010,TACH,Titan Acquisition Corp,nasdaq,2026-07-01,10.44,10.48,10.43,10.45,+1.55%,+0.19%,0.03,0.29,"276,919",2.89,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-06-05,10.22,10.23,10.22,10.23,+1.19%,+0.49%,0.01,0.1,238,0.00,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-06-26,10.30,10.33,10.31,10.31,+0.98%,+0.10%,0.01,0.1,"202,513",2.09,N/A
투자 지주 회사,55601010,WLII,Willow Lane Acquisition Corp II,nasdaq,2026-05-22,10.25,10.29,10.23,10.29,+2.69%,+0.59%,0.04,0.39,"1,670",0.02,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-06-30,9.99,9.99,9.99,9.99,+1.32%,+0.60%,0.00,0.0,244,0.00,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-07-01,10.45,10.47,10.43,10.46,+1.16%,+0.38%,0.01,0.1,"38,827",0.41,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-07-01,24.30,24.36,24.32,24.32,+5.36%,+1.33%,0.03,0.13,"3,896",0.09,N/A
특수 REITs,60102040,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,nasdaq,2026-07-02,24.85,25.00,24.74,25.00,+5.99%,+1.60%,0.18,0.75,"8,175",0.20,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-07-06,25.30,25.35,25.23,25.34,+3.96%,+1.55%,0.04,0.16,"39,613",1.00,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-07-06,24.96,25.10,24.90,25.06,+5.10%,+2.01%,0.10,0.4,"46,817",1.17,N/A
특수 REITs,60102040,LAMR,Lamar Advertising Co,nasdaq,2026-07-06,158.01,161.63,158.13,160.08,+21.74%,+2.37%,2.07,1.31,"611,844",97.94,N/A
특수 REITs,60102040,LOAN,Manhattan Bridge Capital Inc,nasdaq,2026-07-02,4.66,4.70,4.55,4.69,+6.35%,+4.45%,0.15,3.3,"93,754",0.44,N/A
특수 REITs,60102040,SVC,Service Properties Trust,nasdaq,2026-07-06,"21,000.00","22,300.00","20,000.00","22,200.00",+1773396.31%,+1313509.42%,"1,200.00",5.71,"33,336",740.06,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp,nasdaq,2026-05-26,19.83,19.97,19.70,19.84,+4.48%,+1.54%,0.11,0.56,"12,181",0.24,N/A
핀테크,57301010,ATHR,Aether Holdings Inc,nasdaq,2026-07-06,4.92,5.00,4.61,4.96,+132.32%,+4.86%,0.04,0.81,"21,914",0.11,N/A
할인점,53402020,GRPN,Groupon Inc,nasdaq,2026-07-06,26.57,27.99,26.25,26.85,+134.09%,+13.77%,0.28,1.05,"1,635,045",43.90,N/A
항공우주 및 방위,52101010,AXON,Axon Enterprise Inc,nasdaq,2026-07-06,622.35,665.07,624.00,640.46,+82.30%,+25.43%,18.11,2.91,"1,585,513","1,015.46",N/A
해양 화물 및 물류,52405020,NCT,Intercont (Cayman) Ltd,nasdaq,2026-07-03,"95,200.00","95,700.00","95,000.00","95,200.00",+4139030.52%,+2920145.41%,200.00,0.21,"34,929","3,325.24",N/A
환경 서비스 및 장비,52203010,CWST,Casella Waste Systems Inc,nasdaq,2026-07-02,97.49,99.21,96.72,99.01,+14.11%,+5.02%,2.74,2.85,"467,938",46.33,N/A
