섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-06-11,10.25,10.28,10.28,10.28,+1.38%,+0.29%,0.04,0.39,"7,117",0.07,N/A
투자 지주 회사,55601010,IPCX,Inflection Point Acquisition Corp III,nasdaq,2026-07-06,10.36,10.36,10.34,10.36,+1.27%,+0.29%,0.00,0.0,"39,116",0.41,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-06-26,10.51,10.52,10.50,10.52,+1.15%,+0.10%,0.02,0.19,"3,200",0.03,N/A
투자 지주 회사,55601010,ITHA,ITHAX Acquisition Corp III,nasdaq,2026-07-02,10.03,10.03,10.03,10.03,+1.42%,+0.60%,0.00,0.0,"21,900",0.22,N/A
투자 지주 회사,55601010,ITHA,ITHAX Acquisition Corp III,nasdaq,2026-07-02,10.03,10.03,10.03,10.03,+1.42%,+0.60%,0.00,0.0,"21,900",0.22,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-06-12,10.39,10.39,10.36,10.39,+1.37%,+0.19%,0.02,0.19,377,0.00,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-06-16,10.57,10.60,10.57,10.60,+1.53%,+0.46%,0.06,0.57,900,0.01,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-07-01,10.15,10.16,10.15,10.16,+0.99%,+0.20%,0.02,0.2,"1,860",0.02,N/A
투자 지주 회사,55601010,KRAQU,KRAKacquisition Units,nasdaq,2026-07-01,10.15,10.29,10.29,10.29,+2.69%,+1.88%,0.14,1.38,"3,000",0.03,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-05-28,10.11,10.11,10.11,10.11,+1.00%,+0.20%,0.00,0.0,"5,009",0.05,N/A
투자 지주 회사,55601010,LFAC,Leapfrog Acquisition Corp,nasdaq,2026-06-22,10.01,10.01,10.01,10.01,+0.86%,+0.10%,0.00,0.0,"11,447",0.11,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-06-17,10.15,10.15,10.15,10.15,+1.00%,+0.00%,0.00,0.0,"14,400",0.15,N/A
투자 지주 회사,55601010,LPAAU,Launch One Acquisition Units,nasdaq,2026-06-15,10.85,10.90,10.89,10.90,+1.40%,+0.83%,0.09,0.83,200,0.00,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-06-25,10.73,10.74,10.74,10.74,+1.03%,+0.19%,0.03,0.28,"1,185",0.01,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-06-24,10.88,10.88,10.88,10.88,+0.93%,+0.00%,0.00,0.0,108,0.00,N/A
투자 지주 회사,55601010,MMTX,Miluna Acquisition Corp,nasdaq,2026-06-17,10.12,10.12,10.12,10.12,+1.10%,+0.00%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,NPACU,New Providence Acquisition III Units,nasdaq,2026-04-09,10.45,10.45,10.43,10.45,+0.00%,+0.19%,0.02,0.19,"9,400",0.10,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-05-19,10.25,10.25,10.25,10.25,+0.99%,+0.10%,0.02,0.2,"10,009",0.10,N/A
투자 지주 회사,55601010,ONCH,1rt Acquisition Corp,nasdaq,2026-07-06,10.32,10.35,10.35,10.35,+1.87%,+0.93%,0.03,0.29,"1,008",0.01,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-06-08,10.17,10.18,10.17,10.18,+1.09%,+0.20%,0.02,0.2,"18,500",0.19,N/A
투자 지주 회사,55601010,PGAC,Pantages Capital Acquisition Corp,nasdaq,2026-07-06,10.68,10.69,10.69,10.69,+1.91%,+0.75%,0.01,0.09,115,0.00,N/A
투자 지주 회사,55601010,PLMK,Plum Acquisition Corp. IV,nasdaq,2026-07-06,10.72,10.75,10.75,10.75,+1.90%,+1.42%,0.03,0.28,231,0.00,N/A
투자 지주 회사,55601010,PMTR,Perimeter Acquisition I Corp,nasdaq,2026-06-01,10.45,10.45,10.45,10.45,+1.75%,+0.58%,0.00,0.0,"1,900",0.02,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-02,10.79,10.79,10.79,10.79,+1.22%,+0.28%,0.00,0.0,108,0.00,N/A
투자 지주 회사,55601010,QADRU,QDRO Acquisition Units,nasdaq,2026-05-20,10.03,10.06,10.06,10.06,+1.62%,+0.40%,0.04,0.4,300,0.00,N/A
투자 지주 회사,55601010,RFAM,RF Acquisition Corp III,nasdaq,2026-06-11,9.91,9.91,9.91,9.91,+0.71%,+0.10%,0.00,0.0,408,0.00,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-06-22,10.07,10.08,10.07,10.07,+1.05%,+0.25%,0.05,0.45,"7,408",0.07,N/A
투자 지주 회사,55601010,SCPQ,Social Commerce Partners Corp,nasdaq,2026-07-01,9.99,10.00,10.00,10.00,+1.01%,+0.30%,0.01,0.1,"1,000",0.01,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-07-06,10.46,10.47,10.47,10.47,+0.77%,+0.48%,0.01,0.09,"2,201",0.02,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-06-16,10.28,10.28,10.28,10.28,+1.38%,+0.00%,0.01,0.15,158,0.00,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-06-23,10.29,10.29,10.29,10.29,+1.18%,+0.00%,0.02,0.19,"4,510",0.05,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-07-02,10.27,10.27,10.27,10.27,+0.98%,+0.29%,0.01,0.05,"98,707",1.01,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-06,10.22,10.25,10.25,10.25,+2.30%,+1.59%,0.03,0.29,100,0.00,N/A
투자 지주 회사,55601010,SVAQ,Silicon Valley Acquisition Corp,nasdaq,2026-06-16,10.10,10.12,10.07,10.11,+2.12%,+0.30%,0.04,0.4,"426,609",4.31,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-07-06,10.39,10.39,10.39,10.39,+1.27%,+0.24%,0.00,0.0,"8,667",0.09,N/A
투자 지주 회사,55601010,TACO,Berto Acquisition Corp,nasdaq,2026-06-01,10.53,10.54,10.46,10.54,+2.93%,+0.76%,0.01,0.09,764,0.01,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-05-15,10.00,10.00,10.00,10.00,+1.06%,+0.05%,0.00,0.0,"25,255",0.25,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-06-05,10.22,10.23,10.22,10.23,+1.19%,+0.49%,0.01,0.1,238,0.00,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-06-26,10.30,10.33,10.31,10.31,+0.98%,+0.10%,0.01,0.1,"202,513",2.09,N/A
투자 지주 회사,55601010,WLII,Willow Lane Acquisition Corp II,nasdaq,2026-05-22,10.25,10.29,10.23,10.29,+2.69%,+0.59%,0.04,0.39,"1,670",0.02,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-06-30,9.99,9.99,9.99,9.99,+1.32%,+0.60%,0.00,0.0,244,0.00,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-07-01,10.45,10.47,10.43,10.45,+1.11%,+0.34%,0.01,0.05,"36,727",0.38,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-07-01,24.30,24.36,24.32,24.32,+5.36%,+1.33%,0.03,0.13,"3,759",0.09,N/A
특수 REITs,60102040,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,nasdaq,2026-07-02,24.85,24.90,24.74,24.90,+5.57%,+1.20%,0.09,0.35,"7,162",0.18,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-07-06,24.91,24.94,24.88,24.92,+4.87%,+1.91%,0.01,0.06,"10,397",0.26,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-07-06,25.30,25.34,25.23,25.33,+3.92%,+1.51%,0.03,0.12,"34,739",0.88,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-07-06,24.96,25.10,24.90,25.07,+5.14%,+2.05%,0.11,0.44,"38,429",0.96,N/A
특수 REITs,60102040,LAMR,Lamar Advertising Co,nasdaq,2026-07-06,158.01,161.63,158.13,160.55,+22.10%,+2.66%,2.54,1.61,"346,142",55.57,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-07-02,22.77,23.00,22.40,23.00,+20.54%,+3.77%,0.23,1.01,"5,800",0.13,N/A
특수 REITs,60102040,SVC,Service Properties Trust,nasdaq,2026-07-06,"21,000.00","22,300.00","20,000.00","22,200.00",+1773396.31%,+1313509.42%,"1,200.00",5.71,"33,336",740.06,N/A
핀테크,57301010,ACIW,ACI Worldwide Inc,nasdaq,2026-07-06,55.93,57.04,55.60,56.01,+37.46%,+13.14%,0.08,0.15,"477,325",26.74,N/A
핀테크,57301010,PGY,Pagaya Technologies Ltd,nasdaq,2026-07-01,18.77,19.19,18.07,18.77,+57.20%,+12.87%,0.06,0.32,"2,178,226",40.89,N/A
할인점,53402020,GRPN,Groupon Inc,nasdaq,2026-07-06,26.57,27.99,26.25,27.25,+137.53%,+15.44%,0.68,2.54,"1,015,238",27.66,N/A
항공우주 및 방위,52101010,AXON,Axon Enterprise Inc,nasdaq,2026-07-06,622.35,665.07,624.00,648.96,+84.72%,+27.10%,26.61,4.28,"1,054,367",684.24,N/A
해양 화물 및 물류,52405020,NCT,Intercont (Cayman) Ltd,nasdaq,2026-07-03,"95,200.00","95,700.00","95,000.00","95,200.00",+4139030.52%,+2920145.41%,200.00,0.21,"34,929","3,325.24",N/A
환경 서비스 및 장비,52203010,CWST,Casella Waste Systems Inc,nasdaq,2026-07-02,97.49,99.21,96.72,98.93,+14.01%,+4.93%,2.66,2.76,"250,900",24.82,N/A
