섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,PACHU,Pioneer Acquisition I Units,nasdaq,2026-07-16,10.37,10.40,10.39,10.40,+0.97%,+0.29%,0.05,0.48,"1,000",0.01,N/A
투자 지주 회사,55601010,PGAC,Pantages Capital Acquisition Corp,nasdaq,2026-07-22,10.71,10.72,10.72,10.72,+2.00%,+0.42%,0.01,0.09,508,0.01,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-06-29,10.69,10.72,10.72,10.72,+1.32%,+0.28%,0.03,0.28,"1,300",0.01,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-07-24,11.08,11.10,11.06,11.10,+1.65%,+0.27%,0.03,0.27,546,0.01,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-07-07,10.47,10.48,10.47,10.47,+0.99%,+0.29%,0.01,0.1,"7,016",0.07,N/A
투자 지주 회사,55601010,SORNU,Soren Acquisition Units,nasdaq,2026-06-10,10.05,10.05,10.01,10.05,+0.60%,+0.00%,0.01,0.1,"10,300",0.10,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-07-20,10.31,10.32,10.32,10.32,+0.98%,+0.19%,0.02,0.19,"33,389",0.34,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-24,10.02,10.04,10.02,10.04,+1.11%,+0.30%,0.02,0.2,"242,305",2.43,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-07-23,10.30,10.30,10.30,10.30,+0.68%,+0.19%,0.00,0.0,"100,015",1.03,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-07-27,10.63,10.64,10.61,10.64,+1.38%,+0.33%,0.01,0.05,"56,316",0.60,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-07-06,10.39,10.39,10.38,10.39,+0.78%,+0.10%,0.01,0.1,"17,588",0.18,N/A
투자 지주 회사,55601010,TAVI,Tavia Acquisition Corp,nasdaq,2026-07-23,10.77,11.90,10.83,10.83,+2.07%,+1.50%,0.14,1.31,"1,500",0.02,N/A
투자 지주 회사,55601010,TDAC,Translational Development Acquisition Corp,nasdaq,2026-05-28,10.76,10.90,10.82,10.84,+1.98%,+0.93%,0.10,0.93,"304,320",3.30,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-07-16,10.78,10.78,10.72,10.78,+1.51%,+0.00%,0.00,0.0,"6,308",0.07,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-06-03,10.01,10.01,10.01,10.01,+0.70%,+0.10%,0.01,0.1,"36,860",0.37,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-07-07,10.23,10.24,10.24,10.24,+1.09%,+0.66%,0.07,0.66,506,0.01,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-23,10.13,10.16,10.15,10.16,+1.30%,+0.40%,0.04,0.4,"8,051",0.08,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-07-22,10.47,10.47,10.45,10.47,+1.65%,+0.10%,0.00,0.0,"99,562",1.04,N/A
특수 REITs,60102040,ADAMZ,Adamas 7 000 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series G,nasdaq,2026-07-27,18.98,19.10,19.00,19.00,+6.56%,+1.17%,0.02,0.11,"3,497",0.07,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-07-20,25.62,25.64,25.60,25.62,+1.81%,+0.04%,0.02,0.08,"30,902",0.79,N/A
특수 REITs,60102040,HST,Host Hotels and Resorts  Inc,nasdaq,2026-07-27,24.97,25.49,24.47,25.47,+25.58%,+4.21%,0.50,2.0,"11,267,114",286.97,N/A
특수 REITs,60102040,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,nasdaq,2026-07-24,21.41,21.64,21.27,21.60,+3.04%,+2.01%,0.21,0.98,"17,976",0.39,N/A
핀테크,57301010,ACIW,ACI Worldwide Inc,nasdaq,2026-07-16,58.67,60.52,58.63,59.97,+37.55%,+5.79%,2.09,3.61,"626,327",37.56,N/A
핀테크,57301010,CHYM,Chime Financial Inc,nasdaq,2026-07-21,22.33,22.64,21.60,22.37,+4.63%,+0.18%,0.51,2.33,"6,956,081",155.61,N/A
핀테크,57301010,XBP,XBP Global Holdings Inc,nasdaq,2026-07-27,3.49,3.63,3.40,3.63,+24.87%,+27.37%,0.14,4.01,"17,144",0.06,N/A
항공사,52406010,SKYW,SkyWest Inc,nasdaq,2026-07-27,110.29,114.27,109.76,113.75,+41.30%,+19.52%,3.46,3.14,"693,873",78.93,N/A
항공우주 및 방위,52101010,DFNS,T3 Defense Inc,nasdaq,2026-07-27,13.10,36.69,20.00,24.00,+5293.26%,+265.30%,10.90,83.21,"27,549,507",661.19,N/A
"호텔, 모텔 및 크루즈 라인",53301010,LIND,Lindblad Expeditions Holdings Inc,nasdaq,2026-06-26,29.57,29.77,28.01,29.74,+68.31%,+4.53%,1.65,5.87,"999,881",29.74,N/A
환경 서비스 및 장비,52203010,TTEK,Tetra Tech Inc (Delaware),nasdaq,2026-04-30,32.23,33.55,31.99,33.51,+5.43%,+9.83%,1.62,5.08,"3,359,817",112.59,N/A
