섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-20,10.46,10.49,10.47,10.48,+1.45%,+0.48%,0.02,0.19,"1,873",0.02,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-15,10.17,10.17,10.16,10.17,+0.79%,+0.00%,0.00,0.0,"7,641",0.08,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-27,10.76,10.77,10.76,10.77,+1.27%,+0.28%,0.01,0.09,"375,705",4.05,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-05-29,9.95,9.96,9.95,9.96,+0.71%,+0.10%,0.01,0.1,"19,500",0.19,N/A
투자 지주 회사,55601010,NHIVU,Newhold Investment IV Units,nasdaq,2026-07-24,10.32,10.33,10.24,10.33,+2.89%,+1.18%,0.01,0.1,600,0.01,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-07-15,10.30,10.31,10.30,10.30,+1.08%,+0.10%,0.00,0.0,"5,372",0.06,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-07-21,10.40,10.42,10.40,10.41,+0.87%,+0.10%,0.01,0.1,"101,696",1.06,N/A
투자 지주 회사,55601010,PACHU,Pioneer Acquisition I Units,nasdaq,2026-07-16,10.37,10.40,10.39,10.40,+0.97%,+0.29%,0.05,0.48,"1,000",0.01,N/A
투자 지주 회사,55601010,PGAC,Pantages Capital Acquisition Corp,nasdaq,2026-07-22,10.71,10.72,10.72,10.72,+2.00%,+0.42%,0.01,0.09,507,0.01,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-06-29,10.69,10.72,10.72,10.72,+1.32%,+0.28%,0.03,0.28,"1,300",0.01,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-07-07,10.47,10.48,10.47,10.47,+0.99%,+0.29%,0.01,0.1,"6,986",0.07,N/A
투자 지주 회사,55601010,SORNU,Soren Acquisition Units,nasdaq,2026-06-10,10.05,10.05,10.01,10.05,+0.60%,+0.00%,0.01,0.1,"10,300",0.10,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-07-20,10.31,10.32,10.32,10.32,+1.03%,+0.24%,0.02,0.24,"33,278",0.34,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-24,10.02,10.03,10.02,10.03,+1.01%,+0.20%,0.01,0.1,"20,334",0.20,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-07-23,10.30,10.30,10.30,10.30,+0.68%,+0.19%,0.00,0.0,"100,015",1.03,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-07-27,10.63,10.64,10.61,10.64,+1.38%,+0.33%,0.01,0.05,"56,279",0.60,N/A
투자 지주 회사,55601010,TAVI,Tavia Acquisition Corp,nasdaq,2026-07-23,10.77,11.90,10.83,10.83,+2.07%,+1.50%,0.14,1.31,"1,500",0.02,N/A
투자 지주 회사,55601010,TDAC,Translational Development Acquisition Corp,nasdaq,2026-05-28,10.76,10.90,10.82,10.84,+1.93%,+0.88%,0.10,0.88,"260,213",2.82,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-07-16,10.78,10.78,10.72,10.78,+1.51%,+0.00%,0.00,0.0,"6,252",0.07,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-06-03,10.01,10.01,10.01,10.01,+0.70%,+0.10%,0.01,0.1,"33,860",0.34,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-07-07,10.23,10.24,10.24,10.24,+1.09%,+0.66%,0.07,0.66,506,0.01,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-23,10.13,10.16,10.15,10.16,+1.30%,+0.40%,0.04,0.4,"8,051",0.08,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-07-22,10.47,10.47,10.45,10.47,+1.65%,+0.10%,0.00,0.0,"9,206",0.10,N/A
특수 REITs,60102040,ADAMZ,Adamas 7 000 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series G,nasdaq,2026-07-27,18.98,19.10,19.05,19.05,+6.84%,+1.43%,0.07,0.37,527,0.01,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-07-20,25.62,25.64,25.60,25.62,+1.81%,+0.04%,0.02,0.08,"28,658",0.73,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-07-21,25.31,25.32,25.29,25.32,+1.84%,+0.04%,0.04,0.16,"10,815",0.27,N/A
특수 REITs,60102040,HST,Host Hotels and Resorts  Inc,nasdaq,2026-07-27,24.97,25.09,24.47,25.09,+23.73%,+2.68%,0.13,0.5,"4,847,877",121.66,N/A
특수 REITs,60102040,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,nasdaq,2026-07-24,21.41,21.64,21.27,21.60,+3.04%,+2.01%,0.21,0.98,"16,530",0.36,N/A
특수 REITs,60102040,NHP,National Healthcare Properties Inc,nasdaq,2026-07-27,16.15,16.82,15.67,16.20,+26.97%,+1.12%,0.05,0.31,"202,475",3.28,N/A
특수 REITs,60102040,SBRA,Sabra Health Care REIT Inc,nasdaq,2026-07-27,22.39,22.77,22.22,22.52,+12.28%,+2.20%,0.14,0.6,"721,678",16.26,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-06-12,86.59,87.66,86.38,86.71,+16.03%,+2.62%,1.08,1.26,"57,515",4.99,N/A
핀테크,57301010,ACIW,ACI Worldwide Inc,nasdaq,2026-07-16,58.67,60.47,58.63,60.31,+38.34%,+6.39%,2.43,4.21,"325,280",19.62,N/A
핀테크,57301010,MQ,Marqeta Inc,nasdaq,2026-05-04,18.08,18.27,17.79,18.26,+3.28%,+4.70%,0.66,3.75,"229,284",4.19,N/A
핀테크,57301010,XBP,XBP Global Holdings Inc,nasdaq,2026-07-27,3.49,3.63,3.40,3.59,+23.50%,+25.96%,0.10,2.87,"15,303",0.05,N/A
항공사,52406010,SKYW,SkyWest Inc,nasdaq,2026-07-27,110.29,114.27,109.76,113.50,+40.99%,+19.26%,3.21,2.91,"308,011",34.96,N/A
항공우주 및 방위,52101010,DFNS,T3 Defense Inc,nasdaq,2026-07-27,13.10,36.69,20.00,25.93,+5726.97%,+294.67%,12.83,97.94,"25,554,360",662.62,N/A
환경 서비스 및 장비,52203010,PESI,Perma-Fix Environmental Services Inc,nasdaq,2026-07-22,16.70,17.25,14.56,16.98,+38.61%,+2.04%,1.30,8.29,"459,730",7.81,N/A
환경 서비스 및 장비,52203010,TTEK,Tetra Tech Inc (Delaware),nasdaq,2026-04-30,32.23,33.50,31.99,33.24,+4.58%,+8.95%,1.35,4.23,"1,438,862",47.83,N/A
