섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,IGAC,Invest Green Acquisition Corp,nasdaq,2026-07-02,10.03,10.04,10.03,10.03,+1.31%,+0.30%,0.00,0.0,"1,204",0.01,N/A
투자 지주 회사,55601010,IPCX,Inflection Point Acquisition Corp III,nasdaq,2026-07-02,10.35,10.36,10.35,10.36,+1.27%,+0.39%,0.01,0.1,"21,458",0.22,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-06-26,10.51,10.52,10.52,10.52,+1.15%,+0.10%,0.02,0.19,726,0.01,N/A
투자 지주 회사,55601010,IQMX,Real Asset Acquisition Corp ADR,nasdaq,2026-07-01,13.42,15.09,13.51,14.40,+38.46%,+36.11%,1.37,10.51,"1,902,250",27.39,N/A
투자 지주 회사,55601010,ITHA,ITHAX Acquisition Corp III,nasdaq,2026-07-02,10.03,10.03,10.03,10.03,+1.42%,+0.60%,0.00,0.0,"21,839",0.22,N/A
투자 지주 회사,55601010,KRAQ,KRAKacquisition Corp,nasdaq,2026-06-23,10.00,10.00,9.99,10.00,+1.42%,+0.10%,0.01,0.1,"16,300",0.16,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-05-28,10.11,10.11,10.11,10.11,+1.05%,+0.20%,0.00,0.0,"30,400",0.31,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-06-17,10.15,10.15,10.15,10.15,+1.00%,+0.00%,0.00,0.0,"5,315",0.05,N/A
투자 지주 회사,55601010,LPAAU,Launch One Acquisition Units,nasdaq,2026-06-15,10.85,10.89,10.89,10.89,+1.26%,+0.69%,0.07,0.69,100,0.00,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-06-25,10.73,10.75,10.73,10.73,+0.94%,+0.09%,0.03,0.28,"44,754",0.48,N/A
투자 지주 회사,55601010,LPCV,Launchpad Cadenza Acquisition Corp I,nasdaq,2026-05-29,10.01,10.04,9.98,10.04,+1.41%,+0.50%,0.04,0.4,"50,500",0.51,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-06-24,10.88,10.88,10.88,10.88,+1.02%,+0.00%,0.00,0.0,117,0.00,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-06-02,10.16,10.19,10.19,10.19,+1.29%,+0.49%,0.05,0.49,"56,600",0.58,N/A
투자 지주 회사,55601010,MMTX,Miluna Acquisition Corp,nasdaq,2026-06-17,10.12,10.12,10.12,10.12,+1.10%,+0.00%,0.01,0.1,127,0.00,N/A
투자 지주 회사,55601010,MUZE,Muzero Acquisition Corp,nasdaq,2026-06-02,9.94,9.99,9.95,9.99,+1.63%,+0.50%,0.05,0.5,"2,300",0.02,N/A
투자 지주 회사,55601010,NTWO,Newbury Street II Acquisition Corp,nasdaq,2026-05-29,10.67,10.74,10.73,10.74,+1.80%,+1.03%,0.08,0.75,"10,000",0.11,N/A
투자 지주 회사,55601010,ONCH,1rt Acquisition Corp,nasdaq,2026-07-01,10.30,10.35,10.35,10.35,+1.87%,+0.98%,0.05,0.49,"3,168",0.03,N/A
투자 지주 회사,55601010,OTGAU,OTG Acquisition I Units,nasdaq,2026-06-25,10.35,10.35,10.35,10.35,+1.67%,+0.00%,0.03,0.29,"1,000",0.01,N/A
투자 지주 회사,55601010,PGAC,Pantages Capital Acquisition Corp,nasdaq,2026-06-22,10.64,10.68,10.61,10.68,+1.81%,+0.38%,0.05,0.47,"1,061",0.01,N/A
투자 지주 회사,55601010,PLMK,Plum Acquisition Corp. IV,nasdaq,2026-06-18,10.67,10.75,10.70,10.75,+1.80%,+0.84%,0.08,0.75,"1,648",0.02,N/A
투자 지주 회사,55601010,PMTR,Perimeter Acquisition I Corp,nasdaq,2026-06-01,10.45,10.45,10.45,10.45,+1.75%,+0.58%,0.00,0.0,"1,528",0.02,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-02,10.79,10.79,10.77,10.79,+1.22%,+0.37%,0.00,0.0,"3,742",0.04,N/A
투자 지주 회사,55601010,PTOR,Praetorian Acquisition Corp,nasdaq,2026-06-04,9.94,9.94,9.94,9.94,+1.43%,+0.00%,0.00,0.0,"7,000",0.07,N/A
투자 지주 회사,55601010,QADRU,QDRO Acquisition Units,nasdaq,2026-05-20,10.03,10.06,10.06,10.06,+1.62%,+0.40%,0.04,0.4,265,0.00,N/A
투자 지주 회사,55601010,RFAM,RF Acquisition Corp III,nasdaq,2026-06-11,9.91,9.91,9.91,9.91,-0.30%,+0.10%,0.00,0.0,407,0.00,N/A
투자 지주 회사,55601010,RTACU,Renatus Tactical Acquisition I Units,nasdaq,2026-07-01,11.00,11.04,10.99,11.03,+4.20%,+2.13%,0.03,0.27,"3,800",0.04,N/A
투자 지주 회사,55601010,SCPQ,Social Commerce Partners Corp,nasdaq,2026-07-01,9.99,9.99,9.97,9.99,+0.91%,+0.10%,0.00,0.0,"2,800",0.03,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-06-03,10.43,10.46,10.46,10.46,+0.67%,+0.38%,0.04,0.38,214,0.00,N/A
투자 지주 회사,55601010,SVAQ,Silicon Valley Acquisition Corp,nasdaq,2026-06-16,10.10,10.13,10.11,10.11,+2.12%,+0.20%,0.04,0.4,909,0.01,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-06-26,10.58,10.58,10.58,10.58,+1.05%,+0.47%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-07-02,10.38,10.39,10.38,10.39,+1.27%,+0.24%,0.01,0.1,"3,560",0.04,N/A
투자 지주 회사,55601010,TLNCU,Talon Capital Units,nasdaq,2026-06-17,10.60,10.60,10.60,10.60,+2.12%,+0.19%,0.06,0.52,400,0.00,N/A
투자 지주 회사,55601010,TVA,Texas Ventures Acquisition III Corp,nasdaq,2026-07-01,10.56,10.59,10.57,10.57,+1.93%,+0.19%,0.01,0.09,"4,802",0.05,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-06-29,10.34,10.35,10.35,10.35,+1.17%,+0.39%,0.01,0.1,"32,000",0.33,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-05-15,10.00,10.00,9.99,10.00,+0.20%,+0.05%,0.01,0.1,"3,698",0.04,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-05-27,10.70,10.71,10.70,10.71,+2.29%,+0.09%,0.01,0.09,"1,600",0.02,N/A
투자 지주 회사,55601010,WLII,Willow Lane Acquisition Corp II,nasdaq,2026-05-22,10.25,10.25,10.23,10.25,+3.64%,+0.59%,0.02,0.2,"151,108",1.55,N/A
특수 REITs,60102040,AGNC,AGNC Investment Corp,nasdaq,2026-07-02,11.00,11.09,10.97,11.07,+10.95%,+2.71%,0.07,0.67,"8,845,528",97.95,N/A
특수 REITs,60102040,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,nasdaq,2026-07-02,24.85,24.85,24.79,24.85,+6.25%,+1.36%,0.00,0.0,"6,428",0.16,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-07-02,25.38,25.45,25.38,25.42,+3.81%,+1.54%,0.05,0.19,"20,486",0.52,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-07-02,25.17,25.25,25.14,25.25,+4.12%,+1.58%,0.08,0.32,"24,602",0.62,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-07-02,24.76,24.97,24.78,24.97,+5.50%,+1.76%,0.21,0.85,"26,385",0.66,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-07-02,25.16,25.28,25.17,25.22,+3.39%,+1.28%,0.06,0.24,"20,661",0.52,N/A
특수 REITs,60102040,LAMR,Lamar Advertising Co,nasdaq,2026-07-02,157.56,158.34,156.65,157.64,+20.56%,+0.99%,0.08,0.05,"112,684",17.76,N/A
특수 REITs,60102040,SVC,Service Properties Trust,nasdaq,2026-07-03,"19,700.00","21,000.00","18,500.00","21,000.00",+1638516.87%,+1242503.51%,"1,300.00",6.6,"61,540","1,292.34",N/A
폐쇄형 펀드,55501030,CSQ,Calamos Strategic Total Return Closed Fund,nasdaq,2026-07-01,20.63,20.80,20.57,20.71,+16.66%,+3.34%,0.19,0.93,"84,652",1.75,N/A
폐쇄형 펀드,55501030,FDUS,Fidus Investment Corp,nasdaq,2026-07-01,19.34,19.93,19.33,19.92,+15.38%,+6.07%,0.59,3.05,"633,962",12.63,N/A
폐쇄형 펀드,55501030,GLAD,Gladstone Capital Corp,nasdaq,2026-07-01,19.70,19.90,19.60,19.73,+9.63%,+4.06%,0.19,0.97,"97,147",1.92,N/A
핀테크,57301010,ACIW,ACI Worldwide Inc,nasdaq,2026-07-02,54.88,56.20,54.00,56.07,+35.50%,+13.82%,1.19,2.17,"505,296",28.33,N/A
핀테크,57301010,AFRM,Affirm Holdings Inc,nasdaq,2026-07-02,84.58,86.32,83.53,85.70,+72.05%,+7.81%,1.12,1.32,"1,527,813",130.93,N/A
핀테크,57301010,ATHR,Aether Holdings Inc,nasdaq,2026-07-01,4.87,5.37,4.94,5.04,+133.33%,+18.03%,0.29,6.11,"14,224",0.07,N/A
핀테크,57301010,DAVE,Dave Inc,nasdaq,2026-07-02,387.36,398.00,379.00,393.50,+120.60%,+12.84%,6.14,1.59,"311,571",122.60,N/A
핀테크,57301010,HOOD,Robinhood Markets Inc,nasdaq,2026-07-02,112.73,118.35,111.41,116.79,+62.59%,+18.34%,4.06,3.6,"15,048,833","1,757.48",N/A
핀테크,57301010,PGY,Pagaya Technologies Ltd,nasdaq,2026-07-01,18.77,19.21,17.66,18.82,+52.14%,+18.59%,1.03,5.79,"2,131,038",40.11,N/A
할인점,53402020,GRPN,Groupon Inc,nasdaq,2026-07-01,25.68,27.09,25.58,26.46,+121.05%,+17.08%,0.88,3.44,"1,025,889",27.15,N/A
항공사,52406010,JBLU,JetBlue Airways Corp,nasdaq,2026-07-02,6.02,6.27,5.91,6.09,+20.83%,+1.50%,0.07,1.16,"25,512,128",155.37,N/A
항공사,52406010,RYAAY,Ryanair Holdings PLC ADR,nasdaq,2026-07-02,65.49,66.61,65.26,66.57,+3.69%,+3.23%,1.08,1.65,"910,626",60.62,N/A
항공우주 및 방위,52101010,AXON,Axon Enterprise Inc,nasdaq,2026-07-02,597.04,619.28,580.97,615.15,+57.11%,+32.34%,18.11,3.03,"376,222",231.43,N/A
항공우주 및 방위,52101010,BYRN,Byrna Technologies Inc,nasdaq,2026-07-02,6.97,7.19,6.81,7.04,-23.48%,+22.86%,0.07,1.0,"317,964",2.24,N/A
항공우주 및 방위,52101010,VSEC,VSE Corp,nasdaq,2026-07-02,232.33,240.08,232.00,237.88,+12.84%,+8.13%,5.55,2.39,"223,294",53.12,N/A
해양 화물 및 물류,52405020,CTRM,Castor Maritime Inc,nasdaq,2026-06-02,2.35,2.46,2.21,2.36,+34.85%,+11.31%,0.10,4.42,"136,043",0.32,N/A
해양 화물 및 물류,52405020,USEA,United Maritime Corp,nasdaq,2026-07-02,2.66,2.82,2.68,2.70,+38.86%,+5.06%,0.04,1.5,"89,054",0.24,N/A
