섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,TLNCU,Talon Capital Units,nasdaq,2026-06-17,10.60,10.60,10.60,10.60,+2.12%,+0.19%,0.06,0.52,400,0.00,N/A
투자 지주 회사,55601010,TVA,Texas Ventures Acquisition III Corp,nasdaq,2026-07-01,10.56,10.59,10.57,10.57,+1.93%,+0.19%,0.01,0.09,"4,460",0.05,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-06-29,10.34,10.35,10.35,10.35,+1.17%,+0.39%,0.01,0.1,"32,000",0.33,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-05-27,10.70,10.71,10.70,10.71,+2.29%,+0.09%,0.01,0.09,"1,600",0.02,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-07-02,23.86,23.96,23.64,23.90,+8.83%,+2.96%,0.04,0.17,"1,489",0.04,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-07-01,24.77,24.90,24.73,24.77,+4.72%,+1.00%,0.02,0.08,"6,983",0.17,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-07-02,25.38,25.42,25.38,25.39,+3.66%,+1.39%,0.01,0.04,"6,456",0.16,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-07-02,25.17,25.20,25.14,25.18,+3.84%,+1.31%,0.01,0.05,"2,309",0.06,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-07-02,24.76,24.88,24.78,24.88,+5.12%,+1.39%,0.12,0.48,"10,547",0.26,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-07-02,25.16,25.25,25.17,25.23,+3.44%,+1.32%,0.07,0.28,"14,352",0.36,N/A
특수 REITs,60102040,LOAN,Manhattan Bridge Capital Inc,nasdaq,2026-07-02,4.66,4.69,4.60,4.69,+4.45%,+5.39%,0.03,0.64,"27,753",0.13,N/A
특수 REITs,60102040,SVC,Service Properties Trust,nasdaq,2026-07-03,"19,700.00","21,000.00","18,500.00","21,000.00",+1638516.87%,+1242503.51%,"1,300.00",6.6,"61,540","1,292.34",N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp,nasdaq,2026-05-26,19.83,20.00,19.90,19.93,+4.85%,+2.68%,0.21,1.06,"18,889",0.38,N/A
폐쇄형 펀드,55501030,CSQ,Calamos Strategic Total Return Closed Fund,nasdaq,2026-07-01,20.63,20.72,20.57,20.67,+16.42%,+3.13%,0.15,0.72,"27,903",0.58,N/A
폐쇄형 펀드,55501030,FDUS,Fidus Investment Corp,nasdaq,2026-07-01,19.34,19.55,19.33,19.51,+13.00%,+3.89%,0.18,0.93,"52,673",1.03,N/A
폐쇄형 펀드,55501030,GLAD,Gladstone Capital Corp,nasdaq,2026-07-01,19.70,19.90,19.60,19.77,+9.85%,+4.27%,0.23,1.18,"54,595",1.08,N/A
핀테크,57301010,ACIW,ACI Worldwide Inc,nasdaq,2026-07-02,54.88,55.50,54.00,55.33,+33.71%,+12.32%,0.45,0.82,"158,605",8.78,N/A
핀테크,57301010,AFRM,Affirm Holdings Inc,nasdaq,2026-07-02,84.58,85.42,83.53,84.82,+70.30%,+6.71%,0.24,0.29,"476,094",40.38,N/A
핀테크,57301010,ATHR,Aether Holdings Inc,nasdaq,2026-07-01,4.87,5.37,4.94,4.94,+128.70%,+15.69%,0.19,4.0,"10,428",0.05,N/A
핀테크,57301010,HOOD,Robinhood Markets Inc,nasdaq,2026-07-02,112.73,115.50,111.41,114.57,+59.50%,+16.09%,1.84,1.63,"6,988,735",800.70,N/A
할인점,53402020,GRPN,Groupon Inc,nasdaq,2026-07-01,25.68,27.09,25.69,26.01,+117.29%,+15.09%,0.43,1.68,"524,575",13.64,N/A
항공사,52406010,JBLU,JetBlue Airways Corp,nasdaq,2026-07-02,6.02,6.27,5.91,6.14,+21.73%,+2.25%,0.12,1.91,"8,773,683",53.83,N/A
항공우주 및 방위,52101010,AXON,Axon Enterprise Inc,nasdaq,2026-07-02,597.04,606.53,580.97,602.29,+53.83%,+29.57%,5.25,0.88,"149,155",89.83,N/A
항공우주 및 방위,52101010,BYRN,Byrna Technologies Inc,nasdaq,2026-07-02,6.97,7.19,6.81,7.00,-23.91%,+22.16%,0.03,0.43,"253,282",1.77,N/A
항공우주 및 방위,52101010,VSEC,VSE Corp,nasdaq,2026-07-02,232.33,239.38,232.00,238.38,+13.08%,+8.36%,6.05,2.6,"135,598",32.32,N/A
해양 화물 및 물류,52405020,CTRM,Castor Maritime Inc,nasdaq,2026-06-02,2.35,2.46,2.21,2.39,+36.80%,+12.92%,0.13,5.93,"125,062",0.30,N/A
해양 화물 및 물류,52405020,USEA,United Maritime Corp,nasdaq,2026-07-02,2.66,2.82,2.68,2.77,+42.46%,+7.78%,0.11,4.14,"53,636",0.15,N/A
