섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,HACQ,HCM IV Acquisition Corp,nasdaq,2026-06-08,10.03,10.04,10.03,10.04,+1.62%,+0.20%,0.01,0.1,"24,600",0.25,N/A
투자 지주 회사,55601010,HACQU,HCM IV Acquisition Units,nasdaq,2026-07-01,10.14,10.17,10.17,10.17,+1.50%,+0.59%,0.03,0.3,200,0.00,N/A
투자 지주 회사,55601010,HCIC,Hennessy Capital Investment Corp. VIII,nasdaq,2026-06-25,9.97,10.01,9.98,10.00,+1.83%,+0.30%,0.06,0.6,"125,900",1.26,N/A
투자 지주 회사,55601010,HCICU,Hennessy Capital Investment VIII Units,nasdaq,2026-07-01,10.11,10.15,10.15,10.15,+2.32%,+0.69%,0.03,0.35,"1,249",0.01,N/A
투자 지주 회사,55601010,HCMA,HCM III Acquisition Corp,nasdaq,2026-07-02,10.30,10.33,10.33,10.33,+2.28%,+0.39%,0.03,0.25,"3,261",0.03,N/A
투자 지주 회사,55601010,HCMAU,HCM III Acquisition Units,nasdaq,2026-06-22,10.48,10.52,10.52,10.52,+2.73%,+0.77%,0.05,0.48,200,0.00,N/A
투자 지주 회사,55601010,HLXC,Helix Acquisition Corp III,nasdaq,2026-06-30,10.64,10.65,10.51,10.64,+3.30%,+1.33%,0.12,1.09,"18,995",0.20,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-06-10,9.92,9.92,9.92,9.92,+1.02%,+0.10%,0.00,0.0,"51,400",0.51,N/A
투자 지주 회사,55601010,IEAG,Infinite Eagle Acquisition Corp,nasdaq,2026-07-01,10.16,10.20,10.17,10.20,+2.10%,+0.99%,0.04,0.39,"55,900",0.57,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-06-03,10.36,10.40,10.37,10.40,+2.41%,+1.41%,0.15,1.41,"7,900",0.08,N/A
투자 지주 회사,55601010,IGAC,Invest Green Acquisition Corp,nasdaq,2026-07-02,10.03,10.04,10.03,10.04,+1.41%,+0.40%,0.01,0.1,"9,587",0.10,N/A
투자 지주 회사,55601010,IPCX,Inflection Point Acquisition Corp III,nasdaq,2026-07-02,10.35,10.36,10.35,10.36,+1.27%,+0.39%,0.01,0.1,"31,292",0.32,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-06-26,10.51,10.52,10.52,10.52,+1.15%,+0.10%,0.02,0.19,"3,157",0.03,N/A
투자 지주 회사,55601010,IQMX,Real Asset Acquisition Corp ADR,nasdaq,2026-07-01,13.42,15.09,13.51,14.39,+38.32%,+35.96%,1.36,10.4,"2,137,970",30.75,N/A
투자 지주 회사,55601010,ITHA,ITHAX Acquisition Corp III,nasdaq,2026-07-02,10.03,10.03,10.03,10.03,+1.42%,+0.60%,0.00,0.0,"21,839",0.22,N/A
투자 지주 회사,55601010,KRAQ,KRAKacquisition Corp,nasdaq,2026-06-23,10.00,10.04,10.00,10.02,+1.31%,+0.30%,0.02,0.2,"40,740",0.41,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-05-28,10.11,10.11,10.11,10.11,+1.05%,+0.20%,0.00,0.0,"30,400",0.31,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-06-17,10.15,10.15,10.15,10.15,+1.00%,+0.00%,0.00,0.0,"6,315",0.06,N/A
투자 지주 회사,55601010,LPAAU,Launch One Acquisition Units,nasdaq,2026-06-15,10.85,10.90,10.89,10.90,+1.40%,+0.83%,0.09,0.83,200,0.00,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-06-25,10.73,10.75,10.73,10.73,+0.94%,+0.09%,0.03,0.28,"45,244",0.49,N/A
투자 지주 회사,55601010,LPCV,Launchpad Cadenza Acquisition Corp I,nasdaq,2026-05-29,10.01,10.04,9.98,10.04,+1.41%,+0.50%,0.04,0.4,"50,500",0.51,N/A
투자 지주 회사,55601010,LWAC,LightWave Acquisition Corp,nasdaq,2026-07-02,10.27,10.28,10.25,10.28,+0.78%,+0.78%,0.01,0.1,"27,481",0.28,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-06-24,10.88,10.88,10.88,10.88,+1.02%,+0.00%,0.00,0.0,117,0.00,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-06-02,10.16,10.19,10.19,10.19,+1.29%,+0.49%,0.05,0.49,"56,600",0.58,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-05-27,10.19,10.21,10.20,10.21,+1.17%,+0.56%,0.03,0.26,"19,534",0.20,N/A
투자 지주 회사,55601010,MMTX,Miluna Acquisition Corp,nasdaq,2026-06-17,10.12,10.12,10.12,10.12,+1.10%,+0.00%,0.01,0.1,127,0.00,N/A
투자 지주 회사,55601010,MUZE,Muzero Acquisition Corp,nasdaq,2026-06-02,9.94,9.99,9.95,9.99,+1.63%,+0.50%,0.05,0.5,"2,300",0.02,N/A
투자 지주 회사,55601010,NPACU,New Providence Acquisition III Units,nasdaq,2026-04-09,10.45,10.45,10.43,10.45,+0.00%,+0.19%,0.02,0.19,"9,403",0.10,N/A
투자 지주 회사,55601010,NTWO,Newbury Street II Acquisition Corp,nasdaq,2026-05-29,10.67,10.74,10.73,10.74,+1.80%,+1.03%,0.08,0.75,"10,000",0.11,N/A
투자 지주 회사,55601010,ONCH,1rt Acquisition Corp,nasdaq,2026-07-01,10.30,10.35,10.35,10.35,+1.87%,+0.98%,0.05,0.49,"3,179",0.03,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-06-08,10.17,10.18,10.17,10.18,+1.09%,+0.20%,0.02,0.2,"10,365",0.11,N/A
투자 지주 회사,55601010,OTGAU,OTG Acquisition I Units,nasdaq,2026-06-25,10.35,10.35,10.35,10.35,+1.67%,+0.00%,0.03,0.29,"1,000",0.01,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-07-02,10.26,10.26,10.24,10.26,+0.88%,+0.20%,0.00,0.0,"61,777",0.63,N/A
투자 지주 회사,55601010,PGAC,Pantages Capital Acquisition Corp,nasdaq,2026-06-22,10.64,10.68,10.61,10.68,+1.81%,+0.38%,0.05,0.47,"1,064",0.01,N/A
투자 지주 회사,55601010,PLMK,Plum Acquisition Corp. IV,nasdaq,2026-06-18,10.67,10.75,10.70,10.75,+1.80%,+0.84%,0.08,0.75,"1,815",0.02,N/A
투자 지주 회사,55601010,PMTR,Perimeter Acquisition I Corp,nasdaq,2026-06-01,10.45,10.45,10.45,10.45,+1.75%,+0.58%,0.00,0.0,"1,620",0.02,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-02,10.79,10.79,10.77,10.79,+1.22%,+0.37%,0.00,0.0,"3,742",0.04,N/A
투자 지주 회사,55601010,PTOR,Praetorian Acquisition Corp,nasdaq,2026-06-04,9.94,9.94,9.94,9.94,+1.43%,+0.00%,0.00,0.0,"1,408",0.01,N/A
투자 지주 회사,55601010,QADRU,QDRO Acquisition Units,nasdaq,2026-05-20,10.03,10.06,10.06,10.06,+1.62%,+0.40%,0.04,0.4,266,0.00,N/A
투자 지주 회사,55601010,RFAM,RF Acquisition Corp III,nasdaq,2026-06-11,9.91,9.91,9.91,9.91,-0.30%,+0.10%,0.00,0.0,407,0.00,N/A
투자 지주 회사,55601010,RTAC,Renatus Tactical Acquisition I Corp,nasdaq,2026-07-01,10.63,10.66,10.51,10.64,+3.35%,+2.01%,0.11,1.04,"54,627",0.58,N/A
투자 지주 회사,55601010,SCPQ,Social Commerce Partners Corp,nasdaq,2026-07-01,9.99,9.99,9.97,9.99,+0.91%,+0.10%,0.00,0.0,"2,800",0.03,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-06-03,10.43,10.46,10.46,10.46,+0.67%,+0.38%,0.04,0.38,247,0.00,N/A
투자 지주 회사,55601010,SVAQ,Silicon Valley Acquisition Corp,nasdaq,2026-06-16,10.10,10.13,10.09,10.11,+2.12%,+0.20%,0.04,0.4,"2,911",0.03,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-06-26,10.58,10.59,10.59,10.59,+1.24%,+0.09%,0.01,0.09,"1,008",0.01,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-07-02,10.38,10.39,10.38,10.39,+1.27%,+0.24%,0.01,0.1,"5,068",0.05,N/A
투자 지주 회사,55601010,TACO,Berto Acquisition Corp,nasdaq,2026-06-01,10.53,10.55,10.49,10.54,+2.93%,+0.76%,0.02,0.19,"399,688",4.21,N/A
투자 지주 회사,55601010,TLNCU,Talon Capital Units,nasdaq,2026-06-17,10.60,10.60,10.60,10.60,+2.12%,+0.19%,0.06,0.52,400,0.00,N/A
투자 지주 회사,55601010,TVA,Texas Ventures Acquisition III Corp,nasdaq,2026-07-01,10.56,10.59,10.57,10.57,+1.93%,+0.19%,0.01,0.09,"4,802",0.05,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-06-29,10.34,10.35,10.35,10.35,+1.17%,+0.39%,0.01,0.1,"32,000",0.33,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-05-15,10.00,10.00,9.99,10.00,+0.20%,+0.05%,0.01,0.1,"3,698",0.04,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-05-27,10.70,10.71,10.70,10.71,+2.29%,+0.09%,0.01,0.09,"1,600",0.02,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-06-05,10.22,10.22,10.18,10.22,+1.09%,+0.39%,0.01,0.1,"1,809",0.02,N/A
투자 지주 회사,55601010,WLII,Willow Lane Acquisition Corp II,nasdaq,2026-05-22,10.25,10.25,10.23,10.25,+3.64%,+0.59%,0.02,0.2,"155,941",1.60,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-07-02,23.86,23.96,23.45,23.91,+8.88%,+3.00%,0.05,0.21,"6,759",0.16,N/A
특수 REITs,60102040,ADAMO,Adamas Trust 9 250 Senior Notes Due 2031,nasdaq,2026-06-25,25.15,25.18,25.05,25.17,+5.78%,+0.08%,0.04,0.16,"11,203",0.28,N/A
특수 REITs,60102040,AGNC,AGNC Investment Corp,nasdaq,2026-07-02,11.00,11.21,10.97,11.19,+12.06%,+3.75%,0.19,1.68,"15,663,029",175.19,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-07-01,24.77,24.90,24.73,24.90,+5.27%,+1.53%,0.15,0.61,"25,323",0.63,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-07-02,25.38,25.50,25.38,25.48,+4.04%,+1.76%,0.10,0.41,"32,002",0.82,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-07-02,25.17,25.30,25.14,25.30,+4.34%,+1.79%,0.13,0.52,"44,239",1.12,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-07-02,24.76,25.00,24.78,24.95,+5.42%,+1.68%,0.19,0.77,"46,387",1.16,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-07-02,25.16,25.28,25.17,25.21,+3.35%,+1.24%,0.05,0.2,"26,287",0.66,N/A
특수 REITs,60102040,LAMR,Lamar Advertising Co,nasdaq,2026-07-02,157.56,158.34,156.65,157.99,+20.84%,+1.21%,0.43,0.28,"202,417",31.98,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-07-02,22.77,23.00,22.40,23.00,+20.54%,+3.77%,0.23,1.01,"5,562",0.13,N/A
특수 REITs,60102040,SVC,Service Properties Trust,nasdaq,2026-07-03,"19,700.00","21,000.00","18,500.00","21,000.00",+1638516.87%,+1242503.51%,"1,300.00",6.6,"61,540","1,292.34",N/A
폐쇄형 펀드,55501030,CSQ,Calamos Strategic Total Return Closed Fund,nasdaq,2026-07-01,20.63,20.80,20.57,20.77,+17.00%,+3.64%,0.25,1.22,"123,182",2.56,N/A
폐쇄형 펀드,55501030,FDUS,Fidus Investment Corp,nasdaq,2026-07-01,19.34,20.04,19.33,19.97,+15.67%,+6.34%,0.64,3.31,"1,815,706",36.26,N/A
폐쇄형 펀드,55501030,GLAD,Gladstone Capital Corp,nasdaq,2026-07-01,19.70,19.90,19.60,19.74,+9.68%,+4.11%,0.20,1.02,"122,374",2.42,N/A
핀테크,57301010,ACIW,ACI Worldwide Inc,nasdaq,2026-07-02,54.88,56.30,54.00,56.14,+35.67%,+13.97%,1.26,2.3,"713,625",40.06,N/A
핀테크,57301010,AFRM,Affirm Holdings Inc,nasdaq,2026-07-02,84.58,86.32,83.53,85.85,+72.35%,+8.00%,1.27,1.5,"2,475,085",212.49,N/A
핀테크,57301010,ATHR,Aether Holdings Inc,nasdaq,2026-07-01,4.87,5.37,4.94,5.01,+131.94%,+17.33%,0.26,5.47,"16,859",0.08,N/A
핀테크,57301010,DAVE,Dave Inc,nasdaq,2026-07-02,387.36,399.92,379.00,399.92,+124.20%,+14.69%,12.57,3.24,"442,496",176.97,N/A
핀테크,57301010,HOOD,Robinhood Markets Inc,nasdaq,2026-07-02,112.73,118.65,111.41,118.28,+64.67%,+19.85%,5.55,4.92,"19,625,926","2,321.35",N/A
할인점,53402020,GRPN,Groupon Inc,nasdaq,2026-07-01,25.68,27.09,25.58,26.67,+122.77%,+17.99%,1.09,4.24,"1,271,031",33.89,N/A
항공사,52406010,JBLU,JetBlue Airways Corp,nasdaq,2026-07-02,6.02,6.27,5.91,6.07,+20.44%,+1.17%,0.05,0.83,"31,664,302",192.20,N/A
항공사,52406010,RYAAY,Ryanair Holdings PLC ADR,nasdaq,2026-07-02,65.49,66.82,65.26,66.80,+4.05%,+3.58%,1.31,2.0,"1,100,648",73.52,N/A
항공우주 및 방위,52101010,AXON,Axon Enterprise Inc,nasdaq,2026-07-02,597.04,623.91,580.97,623.50,+59.25%,+34.14%,26.46,4.43,"545,319",340.01,N/A
항공우주 및 방위,52101010,BYRN,Byrna Technologies Inc,nasdaq,2026-07-02,6.97,7.19,6.81,7.11,-22.72%,+24.08%,0.14,2.01,"389,578",2.77,N/A
항공우주 및 방위,52101010,VSEC,VSE Corp,nasdaq,2026-07-02,232.33,240.08,232.00,239.77,+13.74%,+8.99%,7.44,3.2,"288,432",69.16,N/A
해양 화물 및 물류,52405020,CTRM,Castor Maritime Inc,nasdaq,2026-06-02,2.35,2.46,2.21,2.37,+35.35%,+11.73%,0.11,4.81,"139,686",0.33,N/A
해양 화물 및 물류,52405020,GLBS,Globus Maritime Ltd,nasdaq,2026-06-24,3.16,3.24,3.07,3.17,+44.98%,+10.63%,0.09,2.75,"160,224",0.51,N/A
해양 화물 및 물류,52405020,USEA,United Maritime Corp,nasdaq,2026-07-02,2.66,2.82,2.63,2.70,+38.86%,+5.06%,0.04,1.5,"117,377",0.32,N/A
