섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-05-15,10.01,10.01,10.01,10.01,+0.40%,+0.00%,0.00,0.0,"5,612",0.06,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-07-15,10.35,10.35,10.35,10.35,+1.27%,+0.39%,0.00,0.0,"5,024",0.05,N/A
투자 지주 회사,55601010,HACQU,HCM IV Acquisition Units,nasdaq,2026-07-15,10.17,10.17,10.17,10.17,+1.29%,+0.00%,0.00,0.0,"3,000",0.03,N/A
투자 지주 회사,55601010,HCMAU,HCM III Acquisition Units,nasdaq,2026-07-06,10.49,10.50,10.50,10.50,+2.54%,+0.29%,0.04,0.38,"25,000",0.26,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-07-07,9.94,9.94,9.94,9.94,+0.81%,+0.10%,0.00,0.0,"1,008",0.01,N/A
투자 지주 회사,55601010,IGAC,Invest Green Acquisition Corp,nasdaq,2026-07-06,10.04,10.05,10.05,10.05,+1.01%,+0.10%,0.01,0.1,"2,100",0.02,N/A
투자 지주 회사,55601010,ILLUU,Illumination Acquisition I Units,nasdaq,2026-06-25,10.05,10.09,10.05,10.05,+0.50%,+0.00%,0.00,0.0,"2,969",0.03,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-07-07,10.28,10.28,10.28,10.28,+1.28%,+0.49%,0.00,0.0,"8,300",0.09,N/A
투자 지주 회사,55601010,IPCX,Inflection Point Acquisition Corp III,nasdaq,2026-07-14,10.40,10.40,10.40,10.40,+1.12%,+0.10%,0.04,0.39,"474,060",4.93,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-14,10.53,10.54,10.54,10.54,+1.05%,+0.19%,0.01,0.09,"1,100",0.01,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-07-07,10.16,10.16,10.15,10.16,+0.69%,+0.10%,0.01,0.1,"3,500",0.04,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-05-28,10.11,10.12,10.12,10.12,+0.70%,+0.30%,0.01,0.1,"20,006",0.20,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-10,10.44,10.45,10.45,10.45,+1.26%,+0.29%,0.01,0.1,"8,100",0.08,N/A
투자 지주 회사,55601010,LFAC,Leapfrog Acquisition Corp,nasdaq,2026-06-22,10.01,10.01,10.01,10.01,+0.60%,+0.00%,0.00,0.0,"1,346",0.01,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-07-13,10.90,10.95,10.90,10.95,+1.48%,+0.55%,0.05,0.46,900,0.01,N/A
투자 지주 회사,55601010,MBVIU,M3 Brigade Acquisition VI Units,nasdaq,2026-06-05,10.30,10.49,10.49,10.49,+3.35%,+2.04%,0.19,1.84,992,0.01,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-06-02,10.34,10.35,10.30,10.35,+0.49%,+0.58%,0.05,0.49,"1,400",0.01,N/A
투자 지주 회사,55601010,MESHU,Meshflow Acquisition Units,nasdaq,2026-06-18,10.15,10.15,10.15,10.15,+1.50%,+0.59%,0.00,0.0,800,0.01,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-07-15,10.30,10.30,10.29,10.30,+1.28%,+0.19%,0.00,0.0,"16,306",0.17,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-07-13,10.48,10.51,10.51,10.51,+1.06%,+0.45%,0.03,0.26,200,0.00,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-05-19,10.25,10.26,10.25,10.26,+1.18%,+0.10%,0.01,0.1,"2,700",0.03,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-06-17,10.32,10.33,10.33,10.33,+1.27%,+0.10%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-07-01,10.31,10.31,10.31,10.31,+0.88%,+0.19%,0.02,0.19,"4,953",0.05,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-07-14,10.27,10.29,10.29,10.29,+0.98%,+0.29%,0.03,0.29,206,0.00,N/A
투자 지주 회사,55601010,PACHU,Pioneer Acquisition I Units,nasdaq,2026-07-14,10.35,10.37,10.37,10.37,+1.37%,+0.48%,0.02,0.19,426,0.00,N/A
투자 지주 회사,55601010,PCSC,Perceptive Capital Solutions Corp,nasdaq,2026-07-15,11.87,12.24,11.83,12.00,+5.73%,+10.09%,0.13,1.1,"140,009",1.68,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-02,10.79,10.79,10.78,10.79,+0.94%,+0.19%,0.01,0.09,"3,921",0.04,N/A
투자 지주 회사,55601010,QSEA,Quartzsea Acquisition Corp,nasdaq,2026-07-15,10.56,10.57,10.56,10.57,+1.71%,+0.20%,0.01,0.07,"3,306",0.03,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-07-10,10.28,10.29,10.26,10.29,+1.38%,+0.19%,0.01,0.1,900,0.01,N/A
투자 지주 회사,55601010,SUMA,SUMA Acquisition Corp,nasdaq,2026-04-20,9.95,9.95,9.92,9.95,+0.00%,+0.10%,0.03,0.3,"7,000",0.07,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.99%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-07-06,10.60,10.61,10.61,10.61,+1.34%,+0.38%,0.01,0.09,106,0.00,N/A
투자 지주 회사,55601010,TMTSU,Spartacus Acquisition II Units,nasdaq,2026-05-08,10.26,10.26,10.26,10.26,+1.89%,+0.79%,0.08,0.79,200,0.00,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-07-02,10.71,10.78,10.78,10.78,+2.86%,+0.65%,0.07,0.65,106,0.00,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-06-23,10.11,10.13,10.12,10.12,+1.10%,+0.30%,0.03,0.3,200,0.00,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-07-15,24.50,24.55,24.50,24.50,+5.06%,+0.66%,0.00,0.0,"11,961",0.29,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-07-15,24.33,24.35,23.36,24.35,+8.51%,+1.25%,0.02,0.08,"7,590",0.18,N/A
특수 REITs,60102040,AGNC,AGNC Investment Corp,nasdaq,2026-07-15,11.32,11.45,11.31,11.44,+9.78%,+3.30%,0.12,1.02,"12,839,309",146.82,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-07-09,25.53,25.59,25.45,25.53,+2.71%,+0.02%,0.03,0.14,"7,593",0.19,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-07-14,25.34,25.41,25.31,25.36,+2.96%,+0.14%,0.02,0.08,"5,327",0.14,N/A
특수 REITs,60102040,LAMR,Lamar Advertising Co,nasdaq,2026-07-09,162.25,163.01,160.76,162.26,+21.29%,+0.01%,1.97,1.23,"285,140",46.27,N/A
특수 REITs,60102040,LANDP,Gladstone Land 6 00 Cumulative Redeemable Preferred Stock Series C,nasdaq,2026-07-15,20.86,21.19,20.88,20.97,+5.78%,+2.04%,0.11,0.53,"21,224",0.45,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-07-15,23.25,23.31,23.25,23.30,+9.77%,+0.87%,0.05,0.22,"4,035",0.09,N/A
폐쇄형 펀드,55501030,FDUS,Fidus Investment Corp,nasdaq,2026-07-14,20.43,20.68,20.14,20.67,+13.74%,+5.78%,0.34,1.67,"220,898",4.57,N/A
폐쇄형 펀드,55501030,GAIN,Gladstone Investment Corp,nasdaq,2026-05-05,16.82,16.88,16.38,16.88,+7.84%,+3.21%,0.31,1.84,"135,596",2.29,N/A
폐쇄형 펀드,55501030,GLAD,Gladstone Capital Corp,nasdaq,2026-07-15,19.93,20.25,19.80,20.20,+8.14%,+4.07%,0.27,1.35,"107,254",2.17,N/A
핀테크,57301010,ACIW,ACI Worldwide Inc,nasdaq,2026-07-15,57.04,59.31,56.97,58.71,+30.02%,+4.09%,1.67,2.92,"802,564",47.11,N/A
핀테크,57301010,DAVE,Dave Inc,nasdaq,2026-07-15,438.19,455.98,431.33,439.24,+64.28%,+12.59%,1.05,0.24,"487,933",214.32,N/A
할인점,53402020,DLTR,Dollar Tree Inc,nasdaq,2026-07-15,127.03,130.83,126.00,128.37,+19.69%,+6.16%,1.34,1.05,"3,429,195",440.21,N/A
할인점,53402020,GRPN,Groupon Inc,nasdaq,2026-07-07,26.85,28.27,25.52,28.27,+89.10%,+6.24%,2.29,8.81,"2,318,084",65.53,N/A
항공사,52406010,SKYW,SkyWest Inc,nasdaq,2026-07-09,100.01,101.14,98.68,100.43,+4.73%,+0.41%,0.94,0.95,"201,468",20.23,N/A
환경 서비스 및 장비,52203010,CWST,Casella Waste Systems Inc,nasdaq,2026-07-07,99.01,101.46,95.77,100.01,+25.73%,+4.86%,3.70,3.84,"634,433",63.45,N/A
환경 서비스 및 장비,52203010,PESI,Perma-Fix Environmental Services Inc,nasdaq,2026-07-01,15.30,16.84,14.51,15.32,+19.22%,+7.21%,0.49,3.3,"1,107,883",16.97,N/A
