섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-10,10.44,10.45,10.45,10.45,+1.26%,+0.29%,0.01,0.1,"8,100",0.08,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-14,10.74,10.74,10.74,10.74,+1.13%,+0.09%,0.00,0.0,"100,952",1.08,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-07-13,10.90,10.95,10.90,10.95,+1.48%,+0.55%,0.05,0.46,900,0.01,N/A
투자 지주 회사,55601010,MBVIU,M3 Brigade Acquisition VI Units,nasdaq,2026-06-05,10.30,10.49,10.49,10.49,+3.35%,+2.04%,0.19,1.84,789,0.01,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-06-02,10.34,10.35,10.30,10.35,+0.49%,+0.58%,0.05,0.49,"1,400",0.01,N/A
투자 지주 회사,55601010,MESHU,Meshflow Acquisition Units,nasdaq,2026-06-18,10.15,10.15,10.15,10.15,+1.50%,+0.59%,0.00,0.0,800,0.01,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-07-15,10.30,10.30,10.29,10.30,+1.28%,+0.19%,0.00,0.0,"16,306",0.17,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-07-13,10.48,10.51,10.51,10.51,+1.06%,+0.45%,0.03,0.26,200,0.00,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-05-19,10.25,10.26,10.25,10.26,+1.18%,+0.10%,0.01,0.1,"2,700",0.03,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-06-17,10.32,10.33,10.33,10.33,+1.27%,+0.10%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-07-01,10.31,10.31,10.31,10.31,+0.88%,+0.19%,0.02,0.19,"4,953",0.05,N/A
투자 지주 회사,55601010,PACHU,Pioneer Acquisition I Units,nasdaq,2026-07-14,10.35,10.37,10.37,10.37,+1.37%,+0.48%,0.02,0.19,426,0.00,N/A
투자 지주 회사,55601010,PCSC,Perceptive Capital Solutions Corp,nasdaq,2026-07-15,11.87,12.04,11.83,11.92,+5.02%,+9.36%,0.05,0.42,"19,456",0.23,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-02,10.79,10.79,10.78,10.79,+0.94%,+0.19%,0.01,0.09,"3,921",0.04,N/A
투자 지주 회사,55601010,QSEA,Quartzsea Acquisition Corp,nasdaq,2026-06-25,10.55,10.56,10.56,10.56,+1.64%,+0.28%,0.03,0.28,"1,000",0.01,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-07-10,10.28,10.29,10.26,10.29,+1.38%,+0.19%,0.01,0.1,900,0.01,N/A
투자 지주 회사,55601010,SUMA,SUMA Acquisition Corp,nasdaq,2026-04-20,9.95,9.95,9.92,9.95,+0.00%,+0.10%,0.03,0.3,"7,000",0.07,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.99%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,TMTSU,Spartacus Acquisition II Units,nasdaq,2026-05-08,10.26,10.26,10.26,10.26,+1.89%,+0.79%,0.08,0.79,200,0.00,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-06-23,10.11,10.13,10.12,10.12,+1.10%,+0.30%,0.03,0.3,200,0.00,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-07-15,24.50,24.55,24.52,24.55,+5.27%,+0.86%,0.05,0.2,"6,876",0.17,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-07-15,25.23,25.25,25.23,25.23,+2.70%,+1.10%,0.00,0.0,"6,279",0.16,N/A
특수 REITs,60102040,AGNC,AGNC Investment Corp,nasdaq,2026-07-15,11.32,11.40,11.31,11.40,+9.40%,+2.94%,0.08,0.66,"4,218,292",48.07,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-07-08,25.27,25.31,25.27,25.29,+2.37%,+0.56%,0.04,0.16,"2,882",0.07,N/A
특수 REITs,60102040,LAMR,Lamar Advertising Co,nasdaq,2026-07-09,162.25,163.01,160.76,162.64,+21.57%,+0.24%,2.35,1.47,"55,304",8.99,N/A
특수 REITs,60102040,LANDP,Gladstone Land 6 00 Cumulative Redeemable Preferred Stock Series C,nasdaq,2026-07-15,20.86,21.10,20.88,21.05,+6.19%,+2.43%,0.19,0.91,"4,908",0.10,N/A
특수 REITs,60102040,LINE,Lineage Inc,nasdaq,2026-06-29,44.57,45.07,43.79,44.97,+20.93%,+2.25%,0.98,2.23,"217,941",9.80,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-07-15,23.25,23.31,23.25,23.31,+9.82%,+0.91%,0.06,0.26,"3,626",0.08,N/A
폐쇄형 펀드,55501030,HRZN,Horizon Technology Finance Corp,nasdaq,2026-06-30,4.73,4.75,4.61,4.73,+14.19%,+2.16%,0.00,0.0,"316,053",1.49,N/A
핀테크,57301010,ACIW,ACI Worldwide Inc,nasdaq,2026-07-15,57.04,58.62,56.97,58.45,+29.46%,+3.63%,1.41,2.47,"152,000",8.88,N/A
핀테크,57301010,DAVE,Dave Inc,nasdaq,2026-07-15,438.19,455.98,431.33,451.77,+68.97%,+15.80%,13.58,3.1,"167,536",75.69,N/A
할인점,53402020,DLTR,Dollar Tree Inc,nasdaq,2026-07-15,127.03,128.77,126.00,128.71,+20.00%,+6.44%,1.68,1.32,"586,717",75.51,N/A
할인점,53402020,GRPN,Groupon Inc,nasdaq,2026-07-07,26.85,27.33,25.52,27.09,+81.20%,+1.80%,1.11,4.27,"332,484",9.01,N/A
항공사,52406010,SKYW,SkyWest Inc,nasdaq,2026-07-09,100.01,100.95,98.68,100.30,+4.60%,+0.29%,0.82,0.82,"47,150",4.73,N/A
환경 서비스 및 장비,52203010,CWST,Casella Waste Systems Inc,nasdaq,2026-07-07,99.01,99.81,95.77,99.80,+25.47%,+4.65%,3.49,3.62,"148,247",14.80,N/A
